                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 5.3354,                 9.2689,                 3.5162,                0.02143,                0.03052,                0.01674,                0.00455,                 4.3913,                 9.1698,                  3.365,             0.00036552,             0.00036552,             0.00036552
                      2,                 4.6796,                 6.1972,                 3.0412,                0.62051,                 0.0284,                0.00764,                0.00223,                 4.1645,                 10.009,                 3.1332,             0.00072129,             0.00072129,             0.00072129
                      3,                 4.1291,                 5.2396,                 2.8433,                  0.832,                0.03753,                0.01284,                0.00317,                 4.3739,                 9.2474,                 3.1122,              0.0010624,              0.0010624,              0.0010624
                      4,                  3.992,                 4.6066,                 2.6401,                  0.847,                0.04734,                0.02068,                0.00585,                 3.7992,                 9.9715,                 2.9042,               0.001045,               0.001045,               0.001045
                      5,                 3.5278,                 4.5586,                 2.5708,                0.87173,                0.05627,                0.03814,                0.01144,                 3.5086,                 9.0454,                 2.7722,               0.001023,               0.001023,               0.001023
                      6,                 3.6164,                 4.4604,                   2.55,                0.65104,                0.04383,                0.02642,                0.00685,                 3.7959,                 9.3172,                  2.822,               0.001001,               0.001001,               0.001001
                      7,                  3.277,                 4.2302,                 2.4363,                0.66979,                  0.057,                0.03768,                0.01099,                 3.5156,                 8.9747,                 2.7803,             0.00097901,             0.00097901,             0.00097901
                      8,                 3.2848,                 4.0636,                 2.4614,                0.26719,                0.05749,                0.03761,                0.01145,                 3.4077,                 9.4527,                 2.8406,             0.00095702,             0.00095702,             0.00095702
                      9,                 3.1226,                 4.0175,                 2.4579,                 0.2881,                0.06843,                0.05166,                0.01782,                  3.419,                 8.9992,                 2.7817,             0.00093502,             0.00093502,             0.00093502
                     10,                 3.2796,                 3.8017,                  2.441,                0.28281,                0.06666,                0.04964,                0.01597,                 3.5822,                 9.0453,                  2.748,             0.00091302,             0.00091302,             0.00091302
                     11,                 3.1469,                 3.6717,                 2.3862,                0.48712,                0.06889,                0.05217,                0.01642,                 3.5807,                 9.1521,                 2.7568,             0.00089102,             0.00089102,             0.00089102
                     12,                 3.1572,                 3.5351,                 2.3294,                0.28163,                 0.0678,                0.04702,                0.01531,                 3.7168,                 9.2253,                 2.7146,             0.00086902,             0.00086902,             0.00086902
                     13,                 3.3959,                 3.4514,                 2.3154,                0.07912,                 0.0631,                 0.0462,                0.01543,                 3.8969,                 9.2016,                 2.7218,             0.00084703,             0.00084703,             0.00084703
                     14,                 3.1664,                 3.2654,                 2.3108,                0.09347,                0.06955,                0.05806,                0.02001,                 3.4351,                 9.1669,                 2.6067,             0.00082503,             0.00082503,             0.00082503
                     15,                 3.1365,                  3.313,                 2.3072,                0.09202,                0.06986,                0.05409,                0.01857,                 3.4774,                 9.0379,                 2.6636,             0.00080303,             0.00080303,             0.00080303
                     16,                 3.0412,                 3.2866,                 2.2735,                0.09178,                0.06902,                0.05436,                0.02068,                 3.5355,                 9.1473,                 2.6078,             0.00078103,             0.00078103,             0.00078103
                     17,                 3.1744,                 3.4859,                 2.3275,                0.08841,                0.07428,                0.05695,                 0.0209,                 3.2986,                 9.3392,                 2.5577,             0.00075904,             0.00075904,             0.00075904
                     18,                 2.8226,                 3.1821,                 2.2628,                0.29448,                0.07525,                0.06013,                0.02129,                 3.4758,                 9.4426,                  2.608,             0.00073704,             0.00073704,             0.00073704
                     19,                 3.3174,                 3.1551,                  2.271,                0.50866,                0.07594,                0.06708,                0.02477,                 3.4288,                 9.1498,                 2.6001,             0.00071504,             0.00071504,             0.00071504
                     20,                 3.0663,                 3.0891,                 2.2199,                0.09984,                 0.0753,                0.06371,                0.02416,                 3.3532,                  9.213,                 2.6101,             0.00069304,             0.00069304,             0.00069304
                     21,                 3.0637,                 3.0538,                 2.1984,                0.10782,                0.07678,                0.06699,                0.02578,                  3.429,                  8.988,                 2.5766,             0.00067104,             0.00067104,             0.00067104
                     22,                 2.9971,                  3.072,                 2.2161,                0.30771,                0.08049,                  0.072,                0.02975,                  3.464,                 9.1896,                 2.5901,             0.00064905,             0.00064905,             0.00064905
