                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.8889,                  10.59,                 3.1515,                0.00038,                0.00247,                  0.001,                0.00029,                  4.259,                 9.9435,                 3.0973,             0.00036552,             0.00036552,             0.00036552
                      2,                 4.4054,                 9.4942,                 2.8028,                0.00065,                0.00334,                 0.0005,                0.00016,                 3.9837,                  9.674,                 2.9288,             0.00072129,             0.00072129,             0.00072129
                      3,                 4.0569,                 8.3743,                   2.71,                0.00428,                0.02505,                0.00279,                0.00083,                  3.927,                 9.5614,                 2.9179,              0.0010624,              0.0010624,              0.0010624
                      4,                 4.2189,                 6.8324,                 2.6614,                0.81031,                0.01962,                0.00381,                0.00112,                 3.9575,                 12.027,                 2.9302,               0.001045,               0.001045,               0.001045
                      5,                 3.8406,                  6.483,                 2.6208,                0.81416,                0.02136,                0.00479,                0.00139,                 3.9344,                 14.347,                 2.8926,               0.001023,               0.001023,               0.001023
                      6,                 4.0941,                 7.0841,                 2.6262,                0.81791,                0.02265,                 0.0061,                0.00155,                   3.88,                  11.99,                 2.8226,               0.001001,               0.001001,               0.001001
                      7,                 3.9083,                 6.4077,                 2.5836,                0.82062,                0.02533,                0.00688,                0.00178,                 3.8099,                 10.031,                 2.8438,             0.00097901,             0.00097901,             0.00097901
                      8,                 3.6117,                 5.5668,                 2.5152,                0.82538,                0.02425,                0.00798,                0.00212,                 3.7783,                 9.7382,                 2.7676,             0.00095702,             0.00095702,             0.00095702
                      9,                 3.5069,                 5.4864,                 2.5177,                0.82413,                0.02812,                0.00819,                0.00227,                 3.7628,                 9.9475,                 2.7562,             0.00093502,             0.00093502,             0.00093502
                     10,                 3.7034,                 5.2848,                 2.5394,                 0.8261,                0.03233,                0.00923,                0.00266,                   3.73,                 10.234,                 2.7137,             0.00091302,             0.00091302,             0.00091302
                     11,                 3.5606,                 5.1802,                 2.4894,                0.83124,                0.03261,                0.01115,                0.00317,                 3.6786,                 9.9423,                 2.7252,             0.00089102,             0.00089102,             0.00089102
                     12,                 3.5886,                 5.0253,                 2.4398,                0.83568,                 0.0324,                0.01186,                0.00345,                  3.676,                 9.7948,                 2.6662,             0.00086902,             0.00086902,             0.00086902
                     13,                 3.8171,                 4.8823,                 2.4451,                0.83875,                 0.0346,                0.01372,                0.00413,                 3.6432,                 9.9635,                 2.6505,             0.00084703,             0.00084703,             0.00084703
                     14,                 3.6355,                 4.4429,                 2.4203,                0.83883,                0.03544,                0.01383,                0.00388,                 3.6875,                 10.037,                 2.6767,             0.00082503,             0.00082503,             0.00082503
                     15,                 3.6421,                 4.6537,                 2.4576,                 0.8446,                0.03753,                0.01592,                0.00444,                 3.7783,                 10.207,                 2.6975,             0.00080303,             0.00080303,             0.00080303
                     16,                 3.5374,                 4.5952,                 2.3751,                0.85104,                0.04032,                0.01964,                0.00572,                 3.6452,                    9.9,                 2.6993,             0.00078103,             0.00078103,             0.00078103
                     17,                 3.6749,                 4.7569,                   2.47,                0.84142,                  0.037,                0.01588,                 0.0045,                  3.761,                 10.138,                 2.7004,             0.00075904,             0.00075904,             0.00075904
