                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.5215,                 10.647,                 2.4131,                0.65685,                0.14867,                0.10681,                0.04637,                  2.529,                 5.7522,                 2.4002,                      0,             0.00017484,             0.00017484,             0.00017484
                      2,                 2.2393,                 7.8685,                 2.2776,                0.45102,                0.17467,                0.14292,                0.06917,                 2.6836,                 6.1702,                 2.4026,                      0,             0.00032706,             0.00032706,             0.00032706
                      3,                 2.2381,                 6.7287,                 2.3174,                0.46616,                0.20333,                0.17283,                 0.0986,                 2.3411,                 5.2496,                 2.3758,                      0,             0.00045614,             0.00045614,             0.00045614
                      4,                   2.32,                  6.101,                 2.3469,                0.23374,                0.22293,                0.19638,                0.10948,                  2.416,                 7.1632,                 2.3601,                      0,             0.00042185,             0.00042185,             0.00042185
                      5,                 2.2847,                 5.4343,                 2.3538,                0.25462,                0.23456,                0.21086,                0.11768,                 2.5039,                 6.1794,                 2.3857,                      0,             0.00038714,             0.00038714,             0.00038714
                      6,                 2.5875,                 10.156,                 2.2654,                0.27906,                0.23871,                0.22999,                0.12778,                 2.8242,                 4.6035,                 2.4541,                      0,             0.00035242,             0.00035242,             0.00035242
                      7,                 2.6038,                  8.296,                 2.2775,                0.27211,                0.24647,                0.23381,                0.13485,                 2.5199,                 4.8884,                 2.3567,                      0,              0.0003177,              0.0003177,              0.0003177
                      8,                 2.6614,                 7.3664,                 2.3914,                0.29295,                0.24203,                0.24699,                0.13969,                 2.7382,                 4.3145,                 2.3925,                      0,             0.00028299,             0.00028299,             0.00028299
                      9,                 2.6275,                 7.3202,                 2.2335,                0.28294,                0.24476,                0.24231,                0.14208,                  2.685,                 4.1466,                 2.3364,                      0,             0.00024827,             0.00024827,             0.00024827
                     10,                  2.893,                 6.4402,                 2.2749,                 0.2795,                0.26258,                0.24582,                0.14447,                 2.7228,                 4.1803,                 2.3372,                      0,             0.00021356,             0.00021356,             0.00021356
                     11,                 2.6048,                 6.1985,                 2.2243,                0.25981,                0.25984,                0.23606,                0.13545,                  2.796,                 4.9856,                 2.3524,                      0,             0.00017884,             0.00017884,             0.00017884
                     12,                  2.838,                 6.2229,                 2.2237,                0.53983,                 0.2664,                0.25241,                0.14672,                 2.8188,                 4.0104,                 2.3203,                      0,             0.00014412,             0.00014412,             0.00014412
                     13,                 2.8537,                 5.6448,                 2.2678,                0.55421,                0.26708,                0.26187,                0.15147,                 2.8615,                 3.8355,                 2.3039,                      0,             0.00010941,             0.00010941,             0.00010941
                     14,                 2.8346,                 6.2053,                 2.1692,                0.56182,                0.26645,                0.26778,                0.15534,                 2.8742,                 4.0052,                 2.2926,                      0,             7.4692e-05,             7.4692e-05,             7.4692e-05
                     15,                  2.979,                 5.7774,                 2.1844,                0.56254,                0.27007,                0.27015,                0.15701,                 2.9132,                 3.9023,                 2.2767,                      0,             3.9976e-05,             3.9976e-05,             3.9976e-05
