                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.2783,                 13.692,                 3.1894,                      0,                      0,                      0,                      0,                 3.3248,                 9.7716,                 2.5412,             0.00017434,             0.00017434,             0.00017434
                      2,                  2.866,                 8.6647,                 2.5063,                0.02099,                0.06215,                0.03602,                0.01171,                 2.7619,                 7.1713,                 2.4196,             0.00034275,             0.00034275,             0.00034275
                      3,                 2.7661,                 6.1331,                 2.4758,                 0.5098,                0.07265,                0.07305,                0.03051,                 2.6893,                 5.4282,                 2.4752,             0.00050422,             0.00050422,             0.00050422
                      4,                 2.6769,                 5.2954,                 2.4676,                0.33059,                0.11416,                0.10299,                0.04688,                 2.5489,                 4.8086,                 2.4114,             0.00049476,             0.00049476,             0.00049476
                      5,                 2.6213,                  4.803,                 2.4692,                0.64431,                0.16798,                0.17772,                0.08656,                 2.6912,                 4.2068,                 2.4198,             0.00048434,             0.00048434,             0.00048434
                      6,                 2.7277,                  4.598,                 2.5133,                0.56058,                0.19731,                 0.2085,                 0.0975,                 2.6711,                 4.1292,                 2.4454,             0.00047393,             0.00047393,             0.00047393
                      7,                 2.7107,                 4.1881,                  2.454,                0.68623,                0.21989,                0.24015,                 0.1154,                 2.8115,                 4.0703,                 2.4488,             0.00046351,             0.00046351,             0.00046351
                      8,                 2.7136,                 4.0598,                 2.4502,                0.80448,                0.19324,                0.27225,                0.12112,                 2.7813,                 4.3876,                 2.3924,              0.0004531,              0.0004531,              0.0004531
                      9,                 2.6603,                 3.7917,                 2.4069,                0.68334,                0.26388,                0.28017,                0.13555,                 2.6738,                 3.7359,                 2.3866,             0.00044268,             0.00044268,             0.00044268
                     10,                  2.667,                 3.7924,                 2.4319,                0.50506,                0.27437,                0.28834,                0.14932,                 2.5782,                 3.4741,                 2.3657,             0.00043227,             0.00043227,             0.00043227
                     11,                 2.6104,                 3.5842,                 2.4139,                 0.6883,                0.27866,                0.29841,                0.14278,                 2.8436,                  3.464,                  2.389,             0.00042185,             0.00042185,             0.00042185
                     12,                 2.7334,                 3.4911,                 2.4191,                0.67209,                0.29277,                0.32174,                0.16841,                 2.6361,                 3.2597,                  2.332,             0.00041144,             0.00041144,             0.00041144
                     13,                 2.7456,                 3.4224,                 2.3873,                0.68415,                0.29401,                0.31335,                0.15749,                  2.742,                 3.3157,                 2.3349,             0.00040102,             0.00040102,             0.00040102
                     14,                 2.7696,                 3.3816,                 2.3933,                0.49606,                0.30936,                0.33647,                 0.1722,                 2.7722,                 3.1847,                 2.3522,             0.00039061,             0.00039061,             0.00039061
                     15,                 2.7961,                 3.2915,                 2.3791,                0.69198,                0.32526,                0.34039,                 0.1677,                 2.8317,                 3.1085,                 2.4051,             0.00038019,             0.00038019,             0.00038019
