                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.3352,                 18.059,                    2.6,                0.03027,                0.07843,                0.05141,                0.01983,                 2.4858,                 8.8777,                 2.4972,             0.00036862,             0.00036862,             0.00036862
                      2,                 2.8833,                  11.47,                 2.4759,                0.90542,                0.06753,                0.06277,                  0.023,                 2.5224,                 8.8889,                  2.522,             0.00072432,             0.00072432,             0.00072432
                      3,                 2.7993,                  8.773,                 2.3155,                0.71094,                 0.0523,                  0.064,                0.02707,                 2.7572,                 9.3393,                 2.6879,              0.0010654,              0.0010654,              0.0010654
                      4,                  2.849,                 7.3885,                 2.3267,                0.52701,                0.08195,                 0.0873,                0.03805,                 2.6436,                 9.2159,                 2.5973,               0.001045,               0.001045,               0.001045
                      5,                 2.7821,                 6.7776,                 2.3505,                0.11185,                0.08035,                 0.0744,                0.02698,                 2.9042,                 9.6066,                 2.5993,               0.001023,               0.001023,               0.001023
                      6,                 2.9158,                 7.9582,                 2.4256,                0.05113,                0.08951,                0.07614,                0.03393,                 2.7522,                 10.255,                  2.555,               0.001001,               0.001001,               0.001001
                      7,                 2.9928,                 6.3806,                 2.3536,                0.11535,                0.07861,                0.07514,                0.02993,                 2.9805,                 9.8565,                 2.6046,             0.00097901,             0.00097901,             0.00097901
                      8,                 2.9597,                 5.9266,                 2.3407,                0.30937,                0.06679,                0.07111,                 0.0277,                 3.6575,                 10.165,                 2.9271,             0.00095702,             0.00095702,             0.00095702
                      9,                 2.8941,                 5.4143,                 2.3269,                0.12502,                0.08282,                0.08775,                0.03796,                 3.2294,                 10.005,                 2.7239,             0.00093502,             0.00093502,             0.00093502
                     10,                 3.0781,                 6.1791,                 2.3827,                 0.1354,                0.07948,                0.08725,                0.03746,                 3.1016,                 9.8886,                 2.5472,             0.00091302,             0.00091302,             0.00091302
                     11,                 2.9765,                  5.175,                 2.2631,                0.14026,                0.08672,                0.09323,                 0.0409,                 3.4414,                 9.7384,                 2.7154,             0.00089102,             0.00089102,             0.00089102
                     12,                 2.9647,                 4.7434,                 2.3144,                0.13388,                0.06275,                0.07947,                0.03301,                 3.2565,                 10.457,                 2.5944,             0.00086902,             0.00086902,             0.00086902
                     13,                 2.8271,                 4.9045,                 2.2732,                0.13479,                0.08822,                0.09016,                0.03678,                 3.2756,                 9.9332,                 2.5336,             0.00084703,             0.00084703,             0.00084703
                     14,                 2.9225,                 4.5862,                 2.2963,                0.13078,                0.08545,                0.08795,                0.03706,                  3.756,                 9.9069,                 2.6958,             0.00082503,             0.00082503,             0.00082503
                     15,                 2.9655,                 5.2981,                  2.246,                0.13183,                0.08846,                 0.0938,                0.04069,                 3.7132,                 9.9238,                 2.7196,             0.00080303,             0.00080303,             0.00080303
                     16,                 2.9705,                 4.0661,                 2.2753,                0.14222,                0.09045,                0.09447,                0.04068,                 3.3544,                 10.057,                 2.5179,             0.00078103,             0.00078103,             0.00078103
                     17,                 3.2433,                 4.4621,                 2.2862,                0.14245,                0.09111,                 0.0989,                0.04284,                 3.5366,                 10.132,                 2.6377,             0.00075904,             0.00075904,             0.00075904
                     18,                 3.0701,                 4.4302,                 2.2462,                0.13739,                0.09069,                0.09514,                0.04197,                 3.8581,                 9.9945,                 2.7344,             0.00073704,             0.00073704,             0.00073704
                     19,                 3.2914,                 4.8216,                 2.3055,                0.14034,                0.08986,                0.09889,                0.04467,                 3.8241,                  10.06,                 2.7327,             0.00071504,             0.00071504,             0.00071504
                     20,                 3.2134,                 4.4934,                 2.1508,                0.14113,                0.09052,                0.09698,                0.04342,                 3.8179,                 10.204,                 2.6648,             0.00069304,             0.00069304,             0.00069304
                     21,                 3.1386,                 4.0326,                 2.2454,                0.12726,                0.08272,                0.08701,                0.03899,                 3.9876,                 10.299,                 2.8036,             0.00067104,             0.00067104,             0.00067104
                     22,                 3.2144,                 4.0735,                 2.2747,                0.14421,                 0.0908,                0.09866,                0.04602,                 3.9274,                 10.063,                 2.7052,             0.00064905,             0.00064905,             0.00064905
                     23,                 3.1059,                 3.8723,                 2.1889,                0.14667,                0.09498,                0.10245,                0.04798,                 4.1092,                 10.053,                 2.7846,             0.00062705,             0.00062705,             0.00062705
                     24,                 3.1944,                 4.2587,                 2.1758,                0.14203,                0.07863,                0.09398,                0.04324,                 4.5389,                 10.372,                 3.0083,             0.00060505,             0.00060505,             0.00060505
