                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  4.272,                 13.716,                 3.2765,                0.01691,                0.11005,                0.05784,                0.03744,                 2.8172,                 10.194,                 2.6521,             0.00017434,             0.00017434,             0.00017434
                      2,                 2.9175,                 8.7822,                 2.5079,                0.02658,                0.02582,                0.02279,                0.01216,                 2.3995,                 9.5243,                 2.5865,             0.00034275,             0.00034275,             0.00034275
                      3,                 2.8327,                 6.3664,                 2.4428,                 0.3009,                0.02405,                 0.0218,                 0.0085,                 2.6058,                 8.7991,                 2.6883,             0.00050422,             0.00050422,             0.00050422
                      4,                 2.7125,                 5.4114,                 2.4402,                0.18719,                0.04421,                 0.0351,                0.01615,                 2.4941,                 8.3999,                 2.6461,             0.00049476,             0.00049476,             0.00049476
                      5,                 2.6427,                  4.878,                 2.4223,                0.21578,                0.05542,                0.06556,                0.03237,                 2.5215,                 7.9997,                 2.5862,             0.00048434,             0.00048434,             0.00048434
                      6,                 2.7422,                  4.642,                 2.4543,                0.35794,                0.06147,                0.06701,                0.03239,                 2.7088,                 8.2134,                 2.7421,             0.00047393,             0.00047393,             0.00047393
                      7,                 2.7351,                 4.2712,                 2.4105,                  0.233,                0.06417,                0.07274,                0.03487,                 2.7224,                 8.2208,                 2.6894,             0.00046351,             0.00046351,             0.00046351
                      8,                 2.7199,                 4.0557,                  2.394,                0.28978,                0.06275,                0.07423,                0.03522,                 2.6198,                 8.2005,                 2.5568,              0.0004531,              0.0004531,              0.0004531
                      9,                 2.7054,                 3.8372,                  2.355,                0.23065,                0.08393,                0.09027,                0.04457,                 2.7749,                 8.2695,                 2.7211,             0.00044268,             0.00044268,             0.00044268
                     10,                 2.6963,                 3.7883,                 2.3672,                0.26901,                0.09551,                0.09677,                0.05041,                 2.6483,                 7.9873,                 2.6465,             0.00043227,             0.00043227,             0.00043227
                     11,                 2.6301,                  3.584,                 2.3472,                0.27827,                0.09664,                0.09877,                0.04876,                 2.7834,                 8.0801,                 2.6535,             0.00042185,             0.00042185,             0.00042185
                     12,                 2.7404,                 3.4618,                 2.3517,                0.27627,                0.09781,                0.10116,                0.05367,                 2.7248,                 8.0143,                 2.6518,             0.00041144,             0.00041144,             0.00041144
                     13,                 2.7564,                 3.3829,                 2.3303,                0.27022,                0.10155,                0.10179,                0.05273,                 2.7709,                 8.0879,                 2.6561,             0.00040102,             0.00040102,             0.00040102
                     14,                  2.779,                 3.4021,                 2.3365,                 0.2929,                0.10371,                0.12049,                0.05946,                 2.9021,                 7.9554,                 2.6918,             0.00039061,             0.00039061,             0.00039061
                     15,                 2.7987,                 3.3353,                 2.3247,                 0.2705,                0.10944,                0.10887,                0.05429,                 2.9462,                 7.9722,                 2.7093,             0.00038019,             0.00038019,             0.00038019
