                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.5552,                 8.6157,                 2.6808,                0.02905,                0.03847,                0.02773,                0.01089,                 2.6347,                 8.8135,                 2.4636,             0.00036552,             0.00036552,             0.00036552
                      2,                 2.9126,                  5.801,                 2.3705,                0.86246,                0.04205,                0.03677,                0.01345,                 2.6574,                 8.6093,                 2.4062,             0.00072129,             0.00072129,             0.00072129
                      3,                 2.6165,                 4.6417,                  2.291,                0.86597,                0.05463,                0.03364,                0.01136,                 2.8015,                 9.5389,                 2.4233,              0.0010624,              0.0010624,              0.0010624
                      4,                   2.68,                 3.9358,                 2.2303,                 0.8775,                0.07634,                0.05104,                0.02278,                 2.8471,                 8.8126,                 2.5032,               0.001045,               0.001045,               0.001045
                      5,                 2.3426,                 3.7495,                 2.1895,                0.87606,                0.07397,                0.04427,                0.02026,                 2.6237,                 8.6563,                 2.3339,               0.001023,               0.001023,               0.001023
                      6,                 2.4724,                 3.6512,                 2.1687,                0.89046,                0.08059,                  0.064,                0.02924,                 2.5558,                 8.6268,                 2.3306,               0.001001,               0.001001,               0.001001
                      7,                 2.3573,                 3.3245,                 2.1466,                0.70397,                 0.0824,                0.06948,                0.03248,                 2.4813,                 8.6794,                 2.3378,             0.00097901,             0.00097901,             0.00097901
                      8,                 2.2561,                 3.0257,                 2.1325,                0.71448,                0.08927,                0.07784,                0.03355,                 2.6064,                 8.6323,                 2.3904,             0.00095702,             0.00095702,             0.00095702
                      9,                 2.2065,                 3.0176,                 2.1426,                0.89958,                 0.0871,                 0.0697,                 0.0329,                 2.5733,                 8.7889,                 2.3352,             0.00093502,             0.00093502,             0.00093502
                     10,                 2.3992,                 2.8579,                 2.1764,                0.50737,                0.08652,                0.07531,                0.03324,                 2.7502,                 8.7558,                 2.3558,             0.00091302,             0.00091302,             0.00091302
                     11,                 2.3328,                 2.8791,                 2.1459,                0.51069,                0.08861,                0.07601,                  0.034,                 2.6275,                 8.9829,                 2.3387,             0.00089102,             0.00089102,             0.00089102
                     12,                 2.3228,                 2.7669,                 2.0941,                0.49847,                0.08432,                0.06544,                0.03131,                  2.733,                 8.9264,                   2.33,             0.00086902,             0.00086902,             0.00086902
                     13,                 2.4624,                 2.6784,                 2.0621,                0.51296,                0.08251,                0.07166,                0.03408,                 2.8626,                  9.185,                 2.3738,             0.00084703,             0.00084703,             0.00084703
                     14,                 2.3673,                 2.4799,                 2.1013,                0.50068,                0.08815,                0.06782,                0.03167,                 2.7001,                 9.1164,                 2.3386,             0.00082503,             0.00082503,             0.00082503
                     15,                   2.37,                 2.5633,                 2.0773,                0.30358,                0.08533,                0.07009,                0.03383,                 2.7077,                 9.1628,                  2.322,             0.00080303,             0.00080303,             0.00080303
                     16,                 2.3198,                 2.5575,                 2.0639,                0.32347,                0.09024,                0.08542,                 0.0424,                 2.7018,                 8.8421,                 2.3304,             0.00078103,             0.00078103,             0.00078103
                     17,                 2.4171,                 2.6686,                  2.122,                0.31363,                0.09031,                0.07951,                0.03877,                 2.7073,                 9.1242,                 2.3338,             0.00075904,             0.00075904,             0.00075904
                     18,                 2.1312,                 2.4109,                 2.0675,                0.29902,                0.08279,                0.06429,                0.03014,                 2.8604,                 9.2812,                 2.3365,             0.00073704,             0.00073704,             0.00073704
                     19,                 2.5858,                 2.5126,                 2.0785,                 0.1331,                0.08585,                0.08717,                0.04198,                 2.8156,                 9.0522,                 2.3317,             0.00071504,             0.00071504,             0.00071504
                     20,                 2.4075,                 2.4131,                 2.0439,                0.12048,                0.08791,                  0.083,                0.04152,                 2.7792,                  9.193,                  2.321,             0.00069304,             0.00069304,             0.00069304
                     21,                 2.3651,                 2.3483,                 2.0132,                 0.3381,                0.08875,                0.08929,                0.04398,                 2.7794,                 9.0003,                 2.3155,             0.00067104,             0.00067104,             0.00067104
                     22,                 2.3064,                 2.3624,                  2.042,                0.12892,                0.09214,                0.08879,                 0.0457,                 2.7737,                 9.0288,                 2.3022,             0.00064905,             0.00064905,             0.00064905
                     23,                 2.3859,                 2.3241,                  2.011,                0.12549,                0.09129,                0.08383,                0.04109,                 2.8764,                 9.2264,                 2.3279,             0.00062705,             0.00062705,             0.00062705
