                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.7993,                 10.549,                 3.4042,                0.01644,                0.05983,                0.01991,                0.00856,                 2.2581,                 15.227,                 2.5478,             0.00040761,             0.00040761,             0.00040761
                      2,                 2.6023,                 8.5469,                 2.4525,                0.01152,                0.02927,                0.00878,                0.00348,                 2.0865,                 14.199,                 2.4306,             0.00080795,             0.00080795,             0.00080795
                      3,                  2.378,                 7.3769,                 2.4125,                  0.017,                0.12941,                0.01634,                0.00697,                 2.0129,                 26.146,                 2.3391,              0.0011918,              0.0011918,              0.0011918
                      4,                  2.227,                 5.9293,                 2.3337,                0.31426,                0.04884,                 0.0356,                0.01457,                 2.0059,                 44.712,                  2.328,              0.0011757,              0.0011757,              0.0011757
                      5,                 2.2126,                 4.9232,                 2.2934,                0.81773,                0.06352,                0.04682,                0.02049,                  1.857,                 37.561,                 2.2357,               0.001151,               0.001151,               0.001151
                      6,                 2.1441,                 5.0797,                 2.4236,                0.81525,                0.07631,                0.05424,                0.02591,                 1.8588,                 32.178,                 2.2848,              0.0011263,              0.0011263,              0.0011263
                      7,                 2.1095,                 4.7874,                 2.4353,                0.84017,                0.08881,                0.07366,                0.03579,                 1.8837,                 47.174,                 2.2753,              0.0011015,              0.0011015,              0.0011015
                      8,                 2.0799,                 4.4028,                 2.4392,                0.82509,                 0.0952,                0.06369,                0.02639,                 1.9161,                 47.239,                 2.2705,              0.0010768,              0.0010768,              0.0010768
                      9,                 2.0717,                 4.2749,                 2.4178,                0.82661,                0.10058,                0.06681,                0.02776,                 1.8398,                 30.458,                 2.2441,               0.001052,               0.001052,               0.001052
                     10,                 2.1305,                 4.1009,                 2.4442,                0.89206,                0.11573,                0.11738,                0.05883,                 1.8166,                 11.473,                 2.2618,              0.0010273,              0.0010273,              0.0010273
                     11,                 2.0663,                 3.9044,                 2.4108,                0.88522,                0.10959,                0.10907,                0.04703,                 1.9204,                 32.217,                 2.2474,              0.0010025,              0.0010025,              0.0010025
                     12,                 2.0767,                 3.5971,                  2.339,                0.90257,                0.12724,                0.13256,                0.06418,                 1.8543,                 14.571,                 2.2231,             0.00097775,             0.00097775,             0.00097775
                     13,                 1.8289,                 3.6127,                  2.422,                0.88996,                 0.1218,                 0.1268,                0.06059,                 1.7883,                 14.564,                 2.2402,               0.000953,               0.000953,               0.000953
                     14,                 1.9778,                 3.5935,                 2.4521,                0.92095,                0.13609,                0.15097,                0.07998,                 1.7735,                 4.2522,                 2.2036,             0.00092825,             0.00092825,             0.00092825
                     15,                 1.9544,                 3.4032,                 2.3352,                0.92263,                0.14528,                0.15682,                0.08056,                 1.8454,                 6.1201,                 2.1986,              0.0009035,              0.0009035,              0.0009035
                     16,                  2.014,                 3.1017,                 2.3146,                0.67791,                0.14738,                0.16078,                0.08926,                 1.8045,                 10.137,                   2.17,             0.00087875,             0.00087875,             0.00087875
                     17,                 1.9285,                 3.0953,                  2.306,                0.42935,                0.14945,                0.16278,                0.08824,                 1.8521,                 13.208,                 2.1911,               0.000854,               0.000854,               0.000854
                     18,                 1.8517,                 2.9905,                 2.3312,                0.41761,                0.13866,                0.15281,                0.07846,                 1.7826,                 15.331,                 2.1683,             0.00082925,             0.00082925,             0.00082925
                     19,                 1.9248,                 2.9533,                 2.3154,                0.42378,                 0.1439,                  0.156,                0.08225,                 1.7141,                  6.152,                 2.1496,              0.0008045,              0.0008045,              0.0008045
                     20,                 1.8052,                  2.948,                  2.349,                0.43205,                0.15669,                0.16842,                0.09194,                 1.8366,                 6.4715,                 2.1905,             0.00077975,             0.00077975,             0.00077975
                     21,                 1.9393,                 2.7417,                 2.2245,                0.43977,                 0.1612,                0.17524,                 0.0975,                  1.807,                 6.2078,                 2.1575,               0.000755,               0.000755,               0.000755
                     22,                 1.7636,                  2.599,                 2.3045,                 0.4354,                0.15934,                 0.1708,                0.09391,                 1.8546,                 6.6592,                 2.1382,             0.00073025,             0.00073025,             0.00073025
                     23,                 1.9281,                 2.6186,                 2.2344,                0.43934,                0.16381,                0.17477,                0.09236,                 1.9797,                 5.5864,                 2.1832,              0.0007055,              0.0007055,              0.0007055
                     24,                 1.8533,                 2.6359,                  2.319,                0.43734,                0.15643,                0.17066,                0.09695,                 1.8409,                 4.1509,                 2.1484,             0.00068075,             0.00068075,             0.00068075
                     25,                 1.9453,                 2.6827,                 2.3065,                0.44366,                0.15712,                0.17463,                0.09517,                  1.903,                 3.9193,                 2.1242,               0.000656,               0.000656,               0.000656
                     26,                 1.9321,                 2.6938,                 2.2245,                 0.4176,                0.15226,                0.16185,                0.08386,                  1.944,                 6.7394,                 2.2286,             0.00063125,             0.00063125,             0.00063125
                     27,                 1.7921,                 2.4653,                 2.2395,                0.44322,                 0.1593,                0.17636,                0.09938,                 1.8758,                 3.4885,                 2.1589,              0.0006065,              0.0006065,              0.0006065
                     28,                 2.0298,                  2.518,                  2.223,                 0.4509,                0.16174,                0.18109,                0.10316,                 1.8761,                  4.597,                  2.136,             0.00058175,             0.00058175,             0.00058175
                     29,                 1.9783,                 2.4362,                 2.1971,                0.44447,                0.16087,                 0.1776,                0.09837,                 1.8939,                 5.0249,                 2.1183,               0.000557,               0.000557,               0.000557
                     30,                 1.8301,                 2.4274,                 2.3079,                0.44774,                0.16281,                0.17921,                0.09758,                 1.8648,                 4.9277,                 2.0997,             0.00053225,             0.00053225,             0.00053225
                     31,                 1.8368,                 2.3318,                 2.2056,                 0.4506,                0.16773,                0.18392,                0.10539,                 1.8979,                 4.5424,                 2.1278,              0.0005075,              0.0005075,              0.0005075
                     32,                 1.8158,                 2.2275,                 2.2017,                0.44551,                0.16366,                0.18084,                 0.0996,                 1.9423,                 4.5679,                 2.1135,             0.00048275,             0.00048275,             0.00048275
                     33,                 1.9851,                 2.3798,                 2.1823,                0.45529,                0.16526,                0.18445,                0.10487,                 1.8645,                  4.505,                 2.0848,               0.000458,               0.000458,               0.000458
                     34,                 2.0397,                 2.4026,                 2.2453,                0.44729,                0.16102,                0.18111,                0.10218,                 1.8516,                 3.7811,                 2.1162,             0.00043325,             0.00043325,             0.00043325
                     35,                 1.8464,                 2.3372,                 2.2145,                0.44694,                0.16003,                0.18031,                0.10214,                 1.8527,                 4.3057,                 2.1146,              0.0004085,              0.0004085,              0.0004085
                     36,                 2.0491,                 2.2947,                 2.1365,                0.45404,                0.15682,                 0.1797,                0.10076,                 1.9702,                 4.6604,                 2.1213,             0.00038375,             0.00038375,             0.00038375
                     37,                 1.9087,                 2.3242,                 2.2667,                0.45434,                0.16192,                0.18286,                0.10385,                 2.0405,                 3.3816,                 2.1282,               0.000359,               0.000359,               0.000359
                     38,                 1.9318,                 2.1947,                 2.1953,                0.45431,                0.16442,                0.18391,                0.10636,                 1.9816,                 4.1934,                 2.0688,             0.00033425,             0.00033425,             0.00033425
                     39,                 1.9113,                 2.3521,                 2.2294,                0.94578,                0.15799,                 0.1772,                0.10166,                 2.0443,                 5.1389,                 2.1099,              0.0003095,              0.0003095,              0.0003095
                     40,                 1.9789,                 2.2211,                 2.1453,                0.69759,                0.15836,                0.17724,                0.09998,                 2.0172,                 3.7815,                 2.1292,             0.00028475,             0.00028475,             0.00028475
                     41,                 1.8852,                 2.3563,                 2.2478,                0.45407,                0.15843,                0.18035,                0.10257,                 1.9262,                 3.7302,                 2.0594,                0.00026,                0.00026,                0.00026
                     42,                  1.864,                 2.2373,                 2.2699,                0.44385,                0.16407,                0.18055,                0.10589,                 1.8529,                 4.5114,                 2.0361,             0.00023525,             0.00023525,             0.00023525
                     43,                  1.875,                 2.2845,                 2.2988,                0.44587,                0.16192,                0.18056,                0.10398,                 1.9229,                 4.4635,                 2.0663,              0.0002105,              0.0002105,              0.0002105
                     44,                 1.8241,                 2.2038,                 2.2723,                0.45569,                0.16032,                 0.1815,                0.10293,                 1.9688,                  3.783,                 2.0614,             0.00018575,             0.00018575,             0.00018575
                     45,                 2.0224,                 2.2018,                 2.2036,                0.44858,                 0.1564,                0.17836,                0.10116,                 1.9584,                 4.7242,                 2.0575,               0.000161,               0.000161,               0.000161
                     46,                 1.9705,                 2.1555,                 2.2796,                0.44937,                0.15451,                0.17766,                 0.1016,                  1.982,                 5.5358,                  2.076,             0.00013625,             0.00013625,             0.00013625
                     47,                  2.009,                 2.3917,                 2.3138,                0.44312,                0.16187,                0.18007,                0.10355,                 2.0422,                 4.4235,                 2.1104,              0.0001115,              0.0001115,              0.0001115
                     48,                 1.9109,                 2.1408,                 2.2632,                0.45053,                0.16076,                0.18158,                0.10543,                 2.0325,                 4.2566,                 2.0843,              8.675e-05,              8.675e-05,              8.675e-05
                     49,                 1.8778,                 2.2372,                 2.3474,                0.45154,                 0.1614,                0.18216,                0.10622,                  2.008,                 4.1054,                 2.0609,                6.2e-05,                6.2e-05,                6.2e-05
                     50,                 1.9117,                 2.1831,                  2.286,                0.45138,                0.16148,                0.18235,                0.10704,                 2.0066,                 4.3463,                 2.0516,              3.725e-05,              3.725e-05,              3.725e-05
