                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.9179,                 9.0728,                 2.9231,                0.03101,                0.16564,                0.03555,                 0.0204,                  1.817,                  6.845,                 2.1614,             0.00040761,             0.00040761,             0.00040761
                      2,                 2.4058,                 7.7976,                 2.3634,                 0.1245,                 0.1457,                0.07604,                0.04897,                 1.8113,                 6.2039,                 2.1922,             0.00080795,             0.00080795,             0.00080795
                      3,                 2.2176,                 6.5284,                 2.3474,                0.15057,                0.16532,                0.11748,                0.07344,                 1.9057,                 7.9244,                 2.2077,              0.0011918,              0.0011918,              0.0011918
                      4,                 2.0095,                 5.3507,                 2.2868,                 0.1558,                0.25816,                0.15083,                0.08828,                 1.9268,                 13.804,                 2.2686,              0.0011757,              0.0011757,              0.0011757
                      5,                 2.0887,                 4.9618,                 2.2845,                 0.5052,                0.24106,                0.18455,                0.10892,                  1.898,                 16.091,                 2.2636,               0.001151,               0.001151,               0.001151
                      6,                 2.1035,                 5.0064,                 2.3395,                0.48917,                0.25755,                0.17398,                0.10803,                  1.795,                 14.632,                 2.1847,              0.0011263,              0.0011263,              0.0011263
                      7,                 1.9982,                  4.542,                 2.3042,                0.48409,                0.21922,                0.15423,                0.08306,                 2.2053,                 17.268,                 2.3075,              0.0011015,              0.0011015,              0.0011015
                      8,                 2.1606,                 4.3926,                 2.3494,                0.50308,                0.27287,                0.19022,                 0.1089,                 1.9477,                 15.413,                 2.2503,              0.0010768,              0.0010768,              0.0010768
                      9,                 1.9978,                 4.0576,                 2.2887,                0.51613,                0.29793,                0.21713,                0.12739,                 1.8225,                 11.209,                 2.2046,               0.001052,               0.001052,               0.001052
                     10,                 2.0466,                  4.105,                  2.303,                0.51694,                0.30251,                0.23283,                0.13367,                 1.8725,                 16.791,                 2.2132,              0.0010273,              0.0010273,              0.0010273
                     11,                  2.048,                 3.8695,                 2.2426,                0.60503,                0.31979,                0.27044,                0.15557,                 1.8073,                 6.8336,                 2.2144,              0.0010025,              0.0010025,              0.0010025
