                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.9534,                 19.668,                 2.5882,                0.05185,                0.17356,                0.04693,                0.02997,                 1.7215,                 7.1585,                 2.1188,                0.61359,             0.00041474,             0.00041474,             0.00041474
                      2,                 2.1219,                 15.395,                 2.2005,                0.16048,                0.30468,                0.18589,                0.09917,                 1.6007,                 7.0198,                  2.118,                 1.6794,             0.00081494,             0.00081494,             0.00081494
                      3,                 2.3407,                 10.564,                 2.2654,                0.20337,                0.35626,                 0.2552,                0.13898,                 1.7148,                 6.3266,                 2.1225,                0.89531,              0.0011986,              0.0011986,              0.0011986
                      4,                 2.3825,                 9.4578,                 2.4245,                0.16702,                0.34281,                0.21287,                0.10296,                 1.8358,                 6.7093,                 2.2638,                 1.7597,              0.0011757,              0.0011757,              0.0011757
                      5,                  2.392,                  8.271,                 2.5072,                0.11672,                0.36061,                 0.2316,                0.12367,                 1.8404,                 6.5677,                 2.2522,                 6.9272,               0.001151,               0.001151,               0.001151
                      6,                 2.4632,                 7.5363,                 2.4203,                0.11787,                0.34993,                0.19783,                0.10789,                  1.921,                 6.4858,                 2.2197,                 3.2395,              0.0011263,              0.0011263,              0.0011263
                      7,                 2.2583,                 7.2508,                 2.2714,                0.14882,                0.43924,                0.27068,                0.14555,                 1.8357,                 5.9984,                  2.182,                 3.9474,              0.0011015,              0.0011015,              0.0011015
                      8,                 2.4935,                 6.8789,                 2.3986,                0.18684,                0.44091,                 0.3009,                0.16727,                 1.8893,                 5.8621,                 2.1942,                 1.9988,              0.0010768,              0.0010768,              0.0010768
                      9,                 2.4226,                 6.4847,                  2.282,                0.32476,                0.42756,                0.38548,                0.22077,                 1.9751,                  6.224,                 2.2041,                 2.6947,               0.001052,               0.001052,               0.001052
                     10,                 2.4383,                 6.3579,                 2.2985,                0.39392,                 0.4632,                0.42666,                 0.2296,                 2.1303,                 5.6149,                 2.2857,                 1.6863,              0.0010273,              0.0010273,              0.0010273
                     11,                 2.5683,                  6.227,                 2.3298,                0.22968,                 0.4328,                0.35616,                0.20985,                 2.1134,                 6.2969,                 2.2331,                 1.2564,              0.0010025,              0.0010025,              0.0010025
                     12,                  2.513,                 5.8698,                 2.2296,                0.15305,                0.45086,                0.33085,                0.17768,                  2.145,                  6.181,                 2.2343,                0.57332,             0.00097775,             0.00097775,             0.00097775
                     13,                 2.5057,                 5.4427,                   2.29,                0.17067,                0.47644,                0.37188,                0.20405,                 2.1507,                 6.1242,                 2.2148,                0.98964,               0.000953,               0.000953,               0.000953
                     14,                 2.5074,                 5.5925,                 2.3406,                0.23421,                0.47585,                0.41351,                0.23391,                  2.126,                 6.1168,                 2.2054,                 4.4272,             0.00092825,             0.00092825,             0.00092825
                     15,                 2.4655,                 5.5633,                 2.1886,                0.16286,                0.49048,                0.35482,                0.19188,                 2.1349,                 5.7233,                 2.2023,                 1.0382,              0.0009035,              0.0009035,              0.0009035
                     16,                 2.7296,                 5.4554,                 2.3218,                0.12761,                0.44505,                0.29537,                0.15573,                 2.3115,                  5.815,                 2.2321,                 2.9932,             0.00087875,             0.00087875,             0.00087875
                     17,                 2.6056,                 5.2946,                 2.3192,                0.31946,                 0.4427,                0.38726,                 0.2211,                 2.2433,                 6.2817,                 2.2126,                 1.3235,               0.000854,               0.000854,               0.000854
                     18,                  2.511,                 5.0959,                 2.2168,                0.14676,                0.53494,                0.30973,                0.16771,                 2.2734,                 5.8023,                 2.1931,                 2.5062,             0.00082925,             0.00082925,             0.00082925
                     19,                 2.7595,                 4.7604,                 2.2978,                0.20255,                0.55292,                0.40532,                0.22602,                 2.2971,                 5.5284,                 2.2029,                 1.7887,              0.0008045,              0.0008045,              0.0008045
                     20,                 2.5104,                 4.7698,                 2.1528,                0.18148,                0.50469,                0.35938,                0.19627,                 2.2665,                 6.2625,                 2.1827,                 1.0623,             0.00077975,             0.00077975,             0.00077975
                     21,                 2.9476,                 5.0425,                 2.1744,                0.14136,                0.51094,                0.33549,                0.17663,                 2.3756,                 5.6305,                 2.1919,                 2.6413,               0.000755,               0.000755,               0.000755
                     22,                 2.6405,                 4.4011,                 2.2706,                0.14877,                0.47427,                0.34688,                0.18892,                 2.4454,                  7.838,                 2.2096,                  1.036,             0.00073025,             0.00073025,             0.00073025
                     23,                 2.9396,                 4.9329,                 2.2461,                0.23273,                0.48757,                0.38512,                0.22925,                 2.3048,                 6.3479,                 2.1551,                 1.4434,              0.0007055,              0.0007055,              0.0007055
                     24,                 2.9429,                 4.7656,                 2.2578,                0.19679,                0.53107,                 0.3893,                 0.2238,                 2.3759,                  6.124,                 2.1785,                 1.4613,             0.00068075,             0.00068075,             0.00068075
                     25,                 2.8075,                 4.7814,                 2.2667,                0.18506,                0.52325,                0.39933,                0.21697,                 2.4678,                 5.6662,                 2.2029,                0.73269,               0.000656,               0.000656,               0.000656
                     26,                 2.9214,                 4.9448,                 2.2522,                0.20938,                 0.5514,                0.39463,                0.22547,                 2.3706,                 5.6555,                 2.1435,                 1.8563,             0.00063125,             0.00063125,             0.00063125
                     27,                 2.8416,                 4.7223,                 2.1427,                0.22456,                0.55835,                0.42095,                0.24336,                 2.4791,                 5.5039,                 2.1875,                0.94996,              0.0006065,              0.0006065,              0.0006065
                     28,                 2.7273,                 4.4103,                 2.1635,                0.25973,                0.46188,                0.37031,                0.21787,                 2.4704,                 7.0358,                 2.1577,                 1.5496,             0.00058175,             0.00058175,             0.00058175
                     29,                 2.8225,                 4.3083,                 2.1613,                0.17051,                0.54537,                0.36244,                0.20525,                  2.554,                 5.6874,                 2.1678,                 1.4197,               0.000557,               0.000557,               0.000557
                     30,                 2.8546,                 4.5351,                 2.2023,                0.21254,                0.53584,                0.39905,                  0.229,                 2.5695,                  5.897,                 2.1699,                 1.7741,             0.00053225,             0.00053225,             0.00053225
                     31,                 2.8576,                 4.3748,                 2.1644,                0.19314,                0.53629,                0.37332,                0.21419,                 2.5227,                 5.7372,                 2.1474,                0.75211,              0.0005075,              0.0005075,              0.0005075
                     32,                  2.741,                 4.0929,                  2.146,                0.20191,                0.55984,                0.39623,                0.22737,                 2.5688,                 5.8921,                 2.1379,                0.75316,             0.00048275,             0.00048275,             0.00048275
                     33,                 2.8023,                 4.2945,                 2.0938,                  0.185,                 0.5326,                0.38436,                0.21423,                 2.7057,                 6.2968,                 2.1753,                 2.8801,               0.000458,               0.000458,               0.000458
                     34,                 3.2661,                 4.6566,                 2.1503,                0.28167,                0.51074,                0.40592,                0.23912,                  2.594,                 6.0886,                  2.159,                 1.7743,             0.00043325,             0.00043325,             0.00043325
