                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.4374,                 13.062,                 2.1936,                0.08448,                0.20887,                 0.1055,                0.06197,                 1.9132,                 7.1602,                 2.1806,                 1.0773,             0.00036862,             0.00036862,             0.00036862
                      2,                 2.5043,                 8.4582,                 2.2281,                0.20912,                0.28439,                0.25073,                 0.1251,                  2.108,                 5.4128,                 2.1936,                 1.1348,             0.00072432,             0.00072432,             0.00072432
                      3,                  2.521,                 8.9288,                  2.209,                0.67331,                0.19802,                 0.2596,                0.13052,                 1.9674,                 5.4985,                 2.2036,                0.65745,              0.0010654,              0.0010654,              0.0010654
                      4,                    2.6,                 7.5797,                 2.1948,                0.14674,                0.38983,                0.27802,                0.13504,                  2.138,                 4.9894,                 2.2316,                0.68888,               0.001045,               0.001045,               0.001045
                      5,                 2.5647,                 7.4156,                 2.1619,                0.19756,                0.41359,                0.30436,                0.15362,                 2.1693,                 5.8034,                 2.2561,                0.63028,               0.001023,               0.001023,               0.001023
                      6,                 2.7491,                 6.4907,                 2.2374,                0.18687,                0.45998,                0.31743,                0.16607,                 2.1914,                 5.1785,                 2.2663,                 1.0893,               0.001001,               0.001001,               0.001001
                      7,                 2.6697,                 5.7607,                 2.2175,                0.19758,                0.44952,                0.30842,                0.16776,                 2.1824,                 5.4189,                 2.2486,                 1.3665,             0.00097901,             0.00097901,             0.00097901
                      8,                 2.6409,                 6.1094,                 2.2131,                0.18934,                0.47836,                0.34878,                0.17551,                 2.3094,                 4.6231,                 2.2812,                 1.6151,             0.00095702,             0.00095702,             0.00095702
                      9,                 2.8028,                  5.184,                  2.202,                 0.6459,                0.27399,                 0.3521,                0.18484,                 2.4377,                 4.4055,                 2.2877,                 3.5855,             0.00093502,             0.00093502,             0.00093502
                     10,                 3.0103,                 7.1151,                  2.226,                0.20452,                0.44736,                0.38745,                0.20933,                 2.2096,                 4.8752,                 2.2128,                 1.1695,             0.00091302,             0.00091302,             0.00091302
