                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.8166,                 10.938,                 3.4037,                0.04209,                0.04499,                0.03144,                0.01431,                 3.5071,                 7.2519,                 2.9946,                0.52562,             0.00017484,             0.00017484,             0.00017484
                      2,                 3.0455,                 8.7541,                 2.8217,                0.11502,                0.04832,                0.03696,                0.01881,                 3.2573,                 6.2444,                 2.7747,                 0.3438,              0.0003155,              0.0003155,              0.0003155
                      3,                  2.871,                 7.7825,                 2.6518,                 0.0859,                0.05358,                0.04258,                0.02246,                 2.8776,                 5.7182,                 2.6599,                0.23146,             0.00042145,             0.00042145,             0.00042145
                      4,                 2.8457,                 6.9092,                 2.6694,                0.06629,                0.05549,                0.04617,                0.02465,                 2.9552,                 5.1613,                  2.593,                0.20937,             0.00036978,             0.00036978,             0.00036978
                      5,                  2.915,                  6.915,                 2.5649,                0.06967,                0.06642,                0.04912,                0.02521,                  3.098,                  5.177,                 2.6226,                0.24176,              0.0003177,              0.0003177,              0.0003177
                      6,                 3.0033,                 6.1763,                 2.5328,                0.09816,                0.06426,                0.05857,                0.03179,                 3.0025,                 4.4683,                 2.5174,                0.16464,             0.00026563,             0.00026563,             0.00026563
                      7,                 2.9103,                 5.5735,                 2.6019,                0.08374,                0.07937,                0.06106,                0.03236,                  3.051,                  4.534,                  2.517,                0.25553,             0.00021356,             0.00021356,             0.00021356
                      8,                 2.9086,                 5.8977,                 2.4382,                0.09373,                0.08088,                0.06694,                 0.0358,                 3.1483,                 4.2392,                 2.4812,                0.41962,             0.00016148,             0.00016148,             0.00016148
                      9,                 2.9878,                 5.3605,                  2.505,                0.09507,                0.08548,                 0.0696,                0.03657,                 3.2242,                  4.182,                 2.4918,                0.27042,             0.00010941,             0.00010941,             0.00010941
                     10,                 2.9604,                 4.9468,                 2.5165,                0.09535,                 0.0864,                0.06886,                0.03596,                 3.2201,                 4.0985,                 2.4726,                0.12644,             5.7334e-05,             5.7334e-05,             5.7334e-05
