                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.0529,                 7.8659,                 2.5402,                0.03709,                0.08844,                0.03926,                0.01939,                 2.4571,                 7.9936,                 2.4312,             0.00036552,             0.00036552,             0.00036552
                      2,                 2.6892,                 5.2126,                 2.3352,                0.65973,                0.06059,                0.03714,                 0.0162,                 2.3757,                 9.0152,                 2.3518,             0.00072129,             0.00072129,             0.00072129
                      3,                  2.514,                 4.4481,                  2.286,                0.85954,                0.06516,                0.03318,                0.01307,                 2.7001,                  8.872,                 2.4553,              0.0010624,              0.0010624,              0.0010624
                      4,                 2.6524,                 3.9719,                 2.2196,                0.87129,                0.07631,                0.04596,                0.02094,                 2.6506,                 8.5529,                 2.3993,               0.001045,               0.001045,               0.001045
                      5,                 2.3655,                 3.8467,                 2.2061,                0.66747,                0.07171,                 0.0472,                0.02253,                 2.6626,                 8.5298,                    2.4,               0.001023,               0.001023,               0.001023
                      6,                 2.4933,                 3.6767,                  2.201,                0.50119,                0.08153,                0.08159,                0.03685,                 2.4611,                 8.2579,                 2.3521,               0.001001,               0.001001,               0.001001
                      7,                  2.398,                 3.4644,                 2.1606,                0.90632,                 0.0854,                0.08342,                0.04024,                  2.386,                 8.4373,                 2.3408,             0.00097901,             0.00097901,             0.00097901
                      8,                 2.2723,                 3.2693,                 2.1483,                0.90043,                0.08495,                0.08669,                0.03842,                  2.507,                 8.6756,                 2.3713,             0.00095702,             0.00095702,             0.00095702
                      9,                 2.2054,                 3.1392,                 2.1536,                0.91145,                0.08438,                0.08927,                0.03998,                 2.4009,                 8.5118,                 2.3401,             0.00093502,             0.00093502,             0.00093502
                     10,                 2.3793,                 2.9617,                  2.188,                0.90628,                0.08526,                0.08815,                0.04094,                 2.5251,                 8.4773,                 2.3234,             0.00091302,             0.00091302,             0.00091302
                     11,                 2.3418,                 2.9782,                 2.1433,                0.90264,                0.08892,                0.10286,                0.04523,                 2.4392,                 8.7014,                 2.2942,             0.00089102,             0.00089102,             0.00089102
                     12,                 2.3629,                 2.8824,                  2.116,                 0.7034,                0.08557,                0.08112,                0.03796,                 2.4599,                 8.6992,                  2.287,             0.00086902,             0.00086902,             0.00086902
                     13,                 2.5114,                 2.7931,                 2.0826,                0.50782,                0.08296,                0.07468,                0.03562,                 2.5732,                 8.6761,                  2.299,             0.00084703,             0.00084703,             0.00084703
                     14,                 2.3552,                 2.5989,                 2.1094,                 0.7089,                0.08666,                0.09405,                0.04128,                  2.536,                 8.6957,                 2.3084,             0.00082503,             0.00082503,             0.00082503
                     15,                 2.4015,                 2.6747,                  2.099,                0.50875,                0.08156,                0.08127,                0.03837,                 2.4474,                  8.703,                 2.2914,             0.00080303,             0.00080303,             0.00080303
                     16,                 2.3261,                 2.6797,                 2.0713,                0.50254,                 0.0899,                0.07707,                0.03757,                 2.4699,                  8.743,                 2.2733,             0.00078103,             0.00078103,             0.00078103
                     17,                 2.4399,                 2.7543,                 2.1328,                0.51032,                0.09146,                 0.0885,                0.04283,                 2.5008,                 8.6194,                 2.3085,             0.00075904,             0.00075904,             0.00075904
                     18,                  2.096,                 2.4479,                 2.0593,                0.49177,                0.08707,                0.06865,                0.03422,                 2.5677,                  8.995,                 2.2771,             0.00073704,             0.00073704,             0.00073704
                     19,                 2.5868,                 2.5595,                 2.0753,                0.31603,                0.08882,                0.09704,                0.04786,                 2.5648,                 8.6957,                 2.2811,             0.00071504,             0.00071504,             0.00071504
                     20,                 2.4113,                 2.5427,                 2.0499,                0.51249,                0.08797,                0.09185,                0.04502,                 2.5114,                  8.714,                 2.2707,             0.00069304,             0.00069304,             0.00069304
                     21,                 2.3803,                 2.4407,                  2.025,                0.52656,                0.09052,                0.10382,                0.05138,                  2.463,                 8.5132,                 2.2859,             0.00067104,             0.00067104,             0.00067104
                     22,                 2.3352,                 2.4842,                 2.0552,                0.52547,                0.09258,                0.10687,                0.05307,                 2.5225,                 8.5402,                 2.2829,             0.00064905,             0.00064905,             0.00064905
                     23,                 2.4042,                 2.4311,                 2.0183,                0.50365,                0.08812,                0.09369,                0.04647,                 2.6181,                 8.5816,                 2.2512,             0.00062705,             0.00062705,             0.00062705
