                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.9619,                 13.773,                 3.9021,                      0,                      0,                      0,                      0,                 4.3114,                 10.758,                 3.1196,                      0,             0.00017434,             0.00017434,             0.00017434
                      2,                 3.4585,                 9.3775,                 2.8781,                0.00571,                0.01993,                0.00417,                0.00154,                 3.4723,                  8.137,                  2.721,                      0,             0.00034275,             0.00034275,             0.00034275
                      3,                 3.1719,                 7.7043,                 2.6498,                0.02581,                0.12124,                0.04707,                0.01519,                 3.0678,                  6.507,                  2.598,                      0,             0.00050422,             0.00050422,             0.00050422
                      4,                 3.0033,                 6.2503,                  2.589,                0.68407,                0.05701,                0.04827,                 0.0187,                 2.9939,                 5.3818,                 2.5436,                      0,             0.00049476,             0.00049476,             0.00049476
                      5,                 2.9092,                 5.5185,                 2.5596,                 0.7125,                0.07284,                 0.0796,                0.03143,                 2.9211,                 5.1025,                 2.5305,             3.5617e-07,             0.00048434,             0.00048434,             0.00048434
                      6,                 3.0219,                 5.2409,                 2.6172,                0.58455,                0.09175,                 0.1184,                 0.0536,                 2.8588,                 4.7446,                 2.5348,                      0,             0.00047393,             0.00047393,             0.00047393
                      7,                 2.9713,                 4.7746,                 2.5467,                0.60529,                0.14528,                0.15316,                0.06713,                   3.11,                 4.5958,                 2.5642,                      0,             0.00046351,             0.00046351,             0.00046351
                      8,                   2.96,                 4.5312,                 2.5402,                0.34488,                0.18622,                0.17877,                0.08422,                 2.9724,                 4.3355,                 2.5173,                      0,              0.0004531,              0.0004531,              0.0004531
                      9,                 2.9063,                 4.1858,                 2.4875,                0.43848,                0.23423,                0.22408,                0.10435,                 2.8778,                 3.9145,                 2.4625,                      0,             0.00044268,             0.00044268,             0.00044268
                     10,                 2.9078,                 4.1825,                 2.5109,                0.41658,                0.23674,                0.23339,                0.11376,                 2.8423,                 3.8571,                 2.4516,                      0,             0.00043227,             0.00043227,             0.00043227
                     11,                 2.8433,                 4.0024,                 2.4839,                0.43468,                0.24759,                0.23233,                0.10515,                 3.0966,                  3.747,                 2.4452,                      0,             0.00042185,             0.00042185,             0.00042185
                     12,                 2.9422,                 3.8716,                 2.4831,                0.44748,                0.25569,                0.26013,                0.13036,                 2.8783,                 3.6415,                 2.4345,                      0,             0.00041144,             0.00041144,             0.00041144
                     13,                  2.968,                 3.7911,                 2.4663,                0.46077,                0.26248,                0.27096,                0.13168,                 2.9469,                 3.5943,                 2.4232,                      0,             0.00040102,             0.00040102,             0.00040102
                     14,                 2.9686,                 3.7733,                 2.4477,                0.45642,                 0.2744,                0.27666,                0.13693,                  2.948,                 3.6448,                 2.4291,                      0,             0.00039061,             0.00039061,             0.00039061
                     15,                 3.0104,                 3.7282,                 2.4486,                0.48812,                0.28306,                0.29142,                0.14425,                 2.9574,                 3.4175,                 2.4262,                      0,             0.00038019,             0.00038019,             0.00038019
                     16,                 2.9796,                 3.4285,                 2.3937,                0.47027,                0.29298,                0.30254,                0.15316,                 2.9994,                 3.3491,                 2.4187,                      0,             0.00036978,             0.00036978,             0.00036978
                     17,                 2.9579,                 3.3659,                 2.4095,                0.46096,                0.31557,                0.31868,                0.15593,                  2.997,                 3.2422,                 2.3882,             7.2501e-07,             0.00035936,             0.00035936,             0.00035936
                     18,                 3.0098,                 3.3648,                 2.4312,                0.44694,                0.32092,                0.32662,                0.16577,                 3.0178,                 3.2272,                 2.3816,                      0,             0.00034895,             0.00034895,             0.00034895
                     19,                 3.0542,                 3.4484,                 2.4491,                0.47956,                0.32071,                0.32625,                0.15916,                 3.0428,                  3.244,                 2.3846,                      0,             0.00033853,             0.00033853,             0.00033853
                     20,                 2.9658,                 3.2535,                 2.3953,                0.70109,                0.31934,                0.33102,                0.16511,                 3.0728,                 3.2257,                 2.3732,                      0,             0.00032812,             0.00032812,             0.00032812
                     21,                 3.0351,                 3.2344,                 2.3942,                0.68987,                 0.3197,                 0.3309,                0.16555,                 3.0775,                 3.2544,                 2.3829,                      0,              0.0003177,              0.0003177,              0.0003177
                     22,                  3.072,                  3.678,                 2.3737,                 0.6836,                0.33581,                0.34323,                0.17057,                  3.155,                 3.1206,                 2.4009,             9.6613e-06,             0.00030729,             0.00030729,             0.00030729
                     23,                 3.0943,                 3.0954,                 2.3592,                0.73446,                0.33535,                0.35159,                0.17613,                 3.1428,                 3.0577,                 2.3741,                      0,             0.00029687,             0.00029687,             0.00029687
                     24,                 3.1213,                 3.1963,                  2.388,                0.70091,                0.33269,                0.34489,                  0.168,                 3.2043,                 3.1256,                 2.3751,                      0,             0.00028646,             0.00028646,             0.00028646
                     25,                  3.129,                 3.0029,                 2.3247,                0.73154,                0.34146,                0.36012,                0.18188,                  3.138,                 2.9651,                 2.3448,             0.00025111,             0.00027604,             0.00027604,             0.00027604
                     26,                 3.1341,                 3.0324,                 2.3366,                0.67662,                0.35026,                0.35851,                0.18008,                 3.2005,                 2.9312,                 2.3566,                      0,             0.00026563,             0.00026563,             0.00026563
                     27,                 3.1799,                  2.962,                 2.3283,                0.73709,                 0.3487,                0.37006,                0.18899,                 3.1507,                  2.992,                 2.3337,                      0,             0.00025522,             0.00025522,             0.00025522
                     28,                 3.0684,                 2.9164,                 2.3288,                0.71479,                0.35941,                0.37166,                 0.1829,                  3.258,                 2.9571,                  2.358,                      0,              0.0002448,              0.0002448,              0.0002448
                     29,                 3.2807,                 2.9596,                 2.3312,                0.72901,                0.34822,                0.37143,                0.18109,                 3.4185,                 2.9836,                 2.3578,                      0,             0.00023439,             0.00023439,             0.00023439
                     30,                 3.1859,                 2.9025,                 2.3513,                0.74131,                0.35995,                0.38689,                0.19319,                 3.2778,                  2.938,                 2.3413,                      0,             0.00022397,             0.00022397,             0.00022397
