                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.9693,                  11.79,                 3.5878,                0.03589,                0.12802,                0.06124,                0.03344,                 2.7922,                 8.4788,                 3.0056,                      0,             0.00017484,             0.00017484,             0.00017484
                      2,                 3.3342,                 9.8442,                 2.8405,                0.03149,                0.11796,                0.06084,                0.03461,                 2.7053,                 8.0289,                 2.9295,             0.00086482,             0.00032706,             0.00032706,             0.00032706
                      3,                 3.1506,                 9.0339,                 2.8263,                0.03904,                0.14954,                0.07123,                0.03712,                 2.7258,                 7.3402,                 2.8742,             0.00016423,             0.00045614,             0.00045614,             0.00045614
                      4,                   3.13,                  8.095,                 2.8589,                0.31653,                 0.0776,                 0.0816,                0.04416,                 2.6859,                 6.8961,                 2.8601,                      0,             0.00042185,             0.00042185,             0.00042185
                      5,                 3.1521,                 7.3687,                 2.8701,                0.05307,                 0.1716,                0.09633,                0.05286,                 2.7223,                 6.9311,                 2.8449,                      0,             0.00038714,             0.00038714,             0.00038714
                      6,                 3.1812,                 8.0053,                 2.9996,                0.45139,                0.08606,                0.08596,                0.04487,                  2.883,                 6.4171,                 2.8337,             0.00010959,             0.00035242,             0.00035242,             0.00035242
                      7,                 3.1975,                 7.4305,                 2.9656,                0.04783,                0.18019,                0.08347,                0.04777,                 2.8901,                 7.0102,                 2.8043,               0.005957,              0.0003177,              0.0003177,              0.0003177
                      8,                  3.236,                 7.4143,                  2.927,                0.06606,                 0.1437,                0.07253,                0.03807,                 2.9662,                 8.2127,                 2.7882,             0.00016785,             0.00028299,             0.00028299,             0.00028299
                      9,                 3.2449,                 7.2918,                 2.8848,                0.06668,                0.16484,                0.07379,                0.04034,                 3.1666,                 8.0359,                 2.8008,                      0,             0.00024827,             0.00024827,             0.00024827
                     10,                 3.2287,                 6.4205,                 2.8958,                 0.0527,                0.21393,                0.08866,                0.05016,                 2.9825,                  7.125,                 2.7332,                      0,             0.00021356,             0.00021356,             0.00021356
                     11,                 3.1794,                 6.3704,                 2.8526,                0.08163,                 0.1649,                0.08526,                0.04861,                 3.1451,                 8.1181,                 2.7482,             0.00028863,             0.00017884,             0.00017884,             0.00017884
                     12,                 3.3535,                  6.589,                 2.8726,                0.07791,                0.16799,                0.08576,                0.04944,                 3.2326,                 8.4069,                 2.7517,                      0,             0.00014412,             0.00014412,             0.00014412
                     13,                 3.3182,                 6.1764,                 2.8356,                0.09143,                0.13949,                0.08311,                0.04861,                 3.2677,                 9.0505,                 2.7503,                      0,             0.00010941,             0.00010941,             0.00010941
                     14,                 3.3788,                 6.1284,                 2.8204,                0.09021,                0.13723,                0.08247,                0.04946,                 3.3989,                 9.2475,                 2.7569,                      0,             7.4692e-05,             7.4692e-05,             7.4692e-05
                     15,                 3.3741,                 5.8595,                 2.8234,                0.09412,                0.13901,                0.08416,                 0.0504,                 3.4074,                 9.1351,                 2.7494,                      0,             3.9976e-05,             3.9976e-05,             3.9976e-05
