                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.7844,                 11.081,                  3.524,                0.42476,                0.07751,                0.10033,                0.05569,                 2.8191,                 7.7134,                 2.9364,                      0,             0.00017484,             0.00017484,             0.00017484
                      2,                  3.035,                 8.1798,                 2.7432,                0.61572,                0.07848,                0.10688,                0.06098,                 2.5676,                 6.8738,                 2.8178,             5.2542e-05,             0.00033861,             0.00033861,             0.00033861
                      3,                 2.9017,                 6.8328,                 2.7907,                 0.0598,                0.17836,                0.08253,                0.04353,                 2.7087,                  7.751,                 2.8235,             5.3434e-05,             0.00049082,             0.00049082,             0.00049082
                      4,                 2.8751,                 6.4221,                 2.8176,                0.47936,                0.08853,                0.10555,                0.05968,                 2.7218,                  6.727,                 2.8064,             4.2109e-05,             0.00047393,             0.00047393,             0.00047393
                      5,                  2.947,                 6.1372,                 2.7614,                0.47175,                0.10283,                0.11071,                0.06551,                 2.6733,                 6.9336,                 2.7225,             0.00015261,             0.00045657,             0.00045657,             0.00045657
                      6,                 2.9615,                 5.6776,                 2.6605,                0.37605,                0.11018,                0.11461,                0.06783,                 2.7326,                  6.598,                 2.7044,             0.00012335,             0.00043921,             0.00043921,             0.00043921
                      7,                 2.9246,                 5.4351,                 2.6604,                0.46955,                0.12652,                0.12688,                0.07327,                 2.7666,                 5.9847,                  2.662,             8.0379e-05,             0.00042185,             0.00042185,             0.00042185
                      8,                 3.0007,                 5.4696,                 2.6482,                0.47723,                0.12669,                0.13209,                0.07689,                 2.7902,                 6.3212,                 2.6601,             6.8447e-05,             0.00040449,             0.00040449,             0.00040449
                      9,                 3.0383,                 5.1864,                 2.6263,                0.28749,                0.12716,                0.11807,                0.06843,                 2.9711,                 6.8475,                 2.6894,                      0,             0.00038714,             0.00038714,             0.00038714
                     10,                 3.1113,                 5.1052,                 2.6018,                0.34763,                0.14184,                0.12761,                0.07711,                 2.9054,                   6.52,                  2.624,             2.5214e-05,             0.00036978,             0.00036978,             0.00036978
                     11,                 3.0692,                 4.8996,                 2.5942,                0.36016,                0.15256,                0.13785,                0.07864,                  2.963,                 6.3008,                 2.6007,             5.9025e-05,             0.00035242,             0.00035242,             0.00035242
                     12,                 3.1211,                 4.8272,                 2.5735,                0.28478,                0.16664,                0.14673,                0.08483,                 2.9602,                 6.5241,                 2.5953,             1.3846e-05,             0.00033506,             0.00033506,             0.00033506
