                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.9749,                 11.079,                 4.7524,                      0,                      0,                      0,                      0,                   3.21,                 15.917,                 4.0212,                      0,             0.00017484,             0.00017484,             0.00017484
                      2,                 2.9254,                 8.9931,                 3.3973,                0.00269,                0.09468,                0.01169,                 0.0045,                 2.8681,                 14.505,                 3.4767,                      0,             0.00032706,             0.00032706,             0.00032706
                      3,                 2.7457,                 7.8602,                 3.1475,                0.09366,                0.02426,                0.04411,                0.02835,                 2.7679,                 11.423,                 3.2629,                      0,             0.00045614,             0.00045614,             0.00045614
                      4,                 2.7029,                 7.8854,                 3.0232,                0.07917,                0.05687,                0.06271,                0.03978,                 2.4474,                 11.803,                 2.9826,                      0,             0.00042185,             0.00042185,             0.00042185
                      5,                 2.6096,                 7.2877,                 2.9091,                0.08533,                0.08451,                 0.0793,                 0.0492,                 2.5863,                 11.789,                 3.0425,                      0,             0.00038714,             0.00038714,             0.00038714
                      6,                 2.6698,                 7.9561,                 2.8176,                0.26587,                0.09181,                0.10737,                0.06536,                 2.5743,                   9.98,                 2.8844,                      0,             0.00035242,             0.00035242,             0.00035242
                      7,                 2.6631,                  7.142,                 2.7597,                0.26955,                0.06651,                0.08502,                 0.0603,                 2.5504,                 10.491,                 2.8669,                      0,              0.0003177,              0.0003177,              0.0003177
                      8,                  2.835,                 7.4027,                 2.7536,                0.26559,                0.09755,                0.18272,                0.10459,                 2.5362,                 10.347,                 2.7952,                      0,             0.00028299,             0.00028299,             0.00028299
                      9,                 2.7753,                 6.9943,                 2.7113,                 0.2667,                 0.0892,                0.10179,                0.07214,                 2.7646,                 7.9264,                 2.8038,                      0,             0.00024827,             0.00024827,             0.00024827
                     10,                 2.7549,                 6.5914,                 2.6822,                0.60393,                0.09233,                0.12922,                0.08524,                 2.6544,                 10.509,                  2.749,                      0,             0.00021356,             0.00021356,             0.00021356
                     11,                 2.8588,                 6.2886,                 2.6216,                0.61236,                0.09442,                0.12473,                0.09168,                 2.7426,                 7.0933,                 2.6449,                      0,             0.00017884,             0.00017884,             0.00017884
                     12,                 2.9769,                  6.045,                 2.6111,                0.61272,                0.10485,                0.13693,                0.09907,                 2.4862,                 6.8837,                 2.6031,                      0,             0.00014412,             0.00014412,             0.00014412
                     13,                 2.8408,                 5.3602,                 2.6853,                0.61755,                0.11173,                0.13653,                0.09772,                 2.6427,                 6.9962,                 2.6055,                      0,             0.00010941,             0.00010941,             0.00010941
                     14,                 2.8874,                 5.1927,                 2.5626,                0.62004,                0.10678,                 0.1366,                0.09885,                 2.7101,                 6.3007,                 2.5785,             1.8381e-06,             7.4692e-05,             7.4692e-05,             7.4692e-05
                     15,                 2.9107,                 5.1138,                 2.5372,                0.62376,                0.10683,                0.14169,                0.10072,                 2.7565,                 6.2405,                 2.5703,                      0,             3.9976e-05,             3.9976e-05,             3.9976e-05
