                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.1762,                 7.2061,                 2.2804,                0.33659,                0.37343,                0.24513,                0.11001,                 2.1244,                 9.0588,                  2.004,             0.00055146,             0.00055146,             0.00055146
                      2,                 2.0493,                 4.3941,                 2.2594,                0.38152,                0.37313,                0.28674,                0.16683,                 1.9091,                 9.2505,                 2.0968,              0.0010852,              0.0010852,              0.0010852
                      3,                  1.886,                 3.6173,                 2.2738,                0.47201,                0.45718,                0.38729,                0.21829,                 1.7823,                 10.258,                 2.0897,              0.0015969,              0.0015969,              0.0015969
                      4,                 1.9463,                 3.4841,                 2.2383,                0.51278,                0.49553,                0.41573,                0.22182,                 1.8165,                 8.3733,                 2.1371,               0.001568,               0.001568,               0.001568
                      5,                 1.7963,                 3.0366,                 2.2199,                0.57544,                0.52195,                0.50712,                0.29071,                  1.813,                 4.5469,                 2.1037,               0.001535,               0.001535,               0.001535
                      6,                 1.8613,                 3.0942,                 2.2996,                0.58965,                0.50498,                0.49626,                0.27571,                 1.9893,                 7.4994,                 2.1773,               0.001502,               0.001502,               0.001502
                      7,                 1.9272,                 2.9408,                 2.2601,                0.64494,                0.53596,                0.54435,                0.31303,                 1.7913,                 4.0261,                 2.0405,               0.001469,               0.001469,               0.001469
                      8,                  1.967,                  2.911,                 2.1818,                0.65416,                0.56766,                0.56139,                0.33313,                 1.8053,                  3.627,                   2.07,               0.001436,               0.001436,               0.001436
                      9,                 1.8771,                 2.8094,                 2.1779,                0.67171,                0.56734,                0.57886,                0.32795,                 1.8316,                 3.5805,                 2.0765,              0.0014029,              0.0014029,              0.0014029
                     10,                 1.8509,                 2.6801,                  2.217,                0.67232,                0.56372,                0.57647,                0.34234,                 1.8234,                 3.4859,                 2.0487,              0.0013699,              0.0013699,              0.0013699
                     11,                 1.8668,                 2.6001,                 2.1818,                0.66832,                0.54921,                 0.5715,                0.32229,                  1.911,                 5.3993,                 2.0858,              0.0013369,              0.0013369,              0.0013369
                     12,                 1.8765,                 2.5527,                 2.1753,                0.69685,                0.56417,                0.60055,                0.34492,                 1.9467,                 4.4313,                  2.058,              0.0013039,              0.0013039,              0.0013039
                     13,                 1.8446,                  2.464,                 2.1337,                0.72341,                0.57678,                 0.6083,                0.35531,                 1.8836,                 3.9327,                 2.0303,              0.0012709,              0.0012709,              0.0012709
                     14,                 1.9741,                 2.4843,                 2.1199,                0.67899,                0.56527,                0.58645,                0.34999,                 2.0764,                 3.6729,                   2.06,              0.0012379,              0.0012379,              0.0012379
                     15,                 1.7878,                 2.3089,                 2.1382,                0.71733,                 0.5943,                0.62127,                0.36998,                 1.8966,                 3.2775,                 2.0353,              0.0012049,              0.0012049,              0.0012049
                     16,                 1.9047,                 2.3862,                 2.1288,                0.71107,                0.59584,                 0.6164,                0.36259,                 1.9874,                 3.8537,                 2.0523,              0.0011719,              0.0011719,              0.0011719
                     17,                 2.0057,                 2.4183,                   2.16,                0.70933,                0.59941,                0.62529,                0.37251,                 1.9827,                 3.1797,                 2.0326,              0.0011389,              0.0011389,              0.0011389
                     18,                 2.0838,                  2.445,                 2.1273,                0.72357,                0.58999,                0.62241,                0.37459,                 2.0496,                 3.8919,                  2.021,              0.0011059,              0.0011059,              0.0011059
                     19,                 1.9413,                 2.2324,                 2.1343,                0.71854,                0.57691,                0.61979,                0.36318,                 2.1546,                 3.7573,                 2.0545,              0.0010729,              0.0010729,              0.0010729
                     20,                 2.0172,                 2.2431,                 2.1284,                0.75493,                0.59897,                0.63599,                0.37407,                 2.1273,                 3.2943,                 2.0434,              0.0010399,              0.0010399,              0.0010399
                     21,                 1.9429,                 2.1417,                 2.1324,                0.72651,                0.59338,                0.62609,                0.37698,                 2.1243,                 2.8929,                   2.04,              0.0010069,              0.0010069,              0.0010069
                     22,                 2.0802,                 2.2643,                 2.1142,                0.73026,                0.60455,                0.63036,                0.37981,                 2.1464,                 4.6679,                 2.0172,             0.00097386,             0.00097386,             0.00097386
