                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  3.809,                 9.2774,                 4.0679,                0.20165,                0.06888,                0.06944,                 0.0332,                  3.074,                 6.1579,                 3.3276,             2.4087e-05,             0.00017484,             0.00017484,             0.00017484
                      2,                 2.7628,                 7.2002,                 3.0558,                0.31588,                 0.0764,                0.08369,                0.04342,                 2.8539,                 5.6228,                 3.0247,              0.0099693,             0.00033861,             0.00033861,             0.00033861
                      3,                  2.439,                 6.2313,                 2.7813,                0.32301,                0.10676,                0.08345,                0.04627,                 2.6564,                 6.0306,                 2.8653,             1.5504e-05,             0.00049082,             0.00049082,             0.00049082
                      4,                 2.3781,                 5.5171,                 2.6229,                0.40158,                0.11734,                0.08049,                0.04581,                 2.8069,                 6.8659,                 2.8102,             6.6584e-05,             0.00047393,             0.00047393,             0.00047393
                      5,                 2.5008,                   5.77,                 2.6743,                0.43605,                0.13001,                0.09674,                0.05313,                 2.6751,                 5.8732,                 2.7834,                      0,             0.00045657,             0.00045657,             0.00045657
                      6,                 2.4934,                 5.3368,                 2.5653,                0.41626,                0.13434,                0.08842,                0.04929,                 2.8261,                 6.2916,                 2.7888,             3.5667e-05,             0.00043921,             0.00043921,             0.00043921
                      7,                 2.3625,                 4.7661,                 2.5304,                0.43364,                0.09701,                0.06854,                0.04124,                 2.8746,                 6.8722,                 2.7674,             2.5052e-05,             0.00042185,             0.00042185,             0.00042185
                      8,                 2.4344,                 4.8314,                 2.5136,                 0.5393,                0.12444,                0.10726,                0.06178,                 2.9263,                 6.0131,                 2.7141,             0.00015005,             0.00040449,             0.00040449,             0.00040449
                      9,                 2.5086,                 4.6665,                 2.4837,                0.63306,                0.13204,                0.10827,                0.06334,                 2.9837,                  5.813,                 2.7342,                      0,             0.00038714,             0.00038714,             0.00038714
                     10,                 2.4821,                 4.2644,                 2.3979,                0.42123,                0.15497,                0.08856,                0.05172,                 2.9806,                 6.7894,                 2.7032,                      0,             0.00036978,             0.00036978,             0.00036978
                     11,                 2.5956,                 4.4108,                 2.4398,                0.44795,                0.14769,                0.11278,                0.06786,                 3.0621,                 6.9982,                 2.6766,             1.1836e-05,             0.00035242,             0.00035242,             0.00035242
                     12,                 2.6272,                 4.1649,                 2.3972,                0.46228,                0.12489,                0.09325,                0.05531,                 3.0848,                 6.7792,                 2.6437,                      0,             0.00033506,             0.00033506,             0.00033506
                     13,                 2.5872,                 3.9106,                 2.3781,                0.41894,                0.15777,                0.12395,                0.07189,                 3.1092,                 6.0823,                 2.6075,              0.0005407,              0.0003177,              0.0003177,              0.0003177
                     14,                 2.6533,                 3.8685,                 2.3607,                0.35998,                0.15037,                0.11676,                0.06796,                 3.3387,                 7.0545,                 2.6818,             0.00019437,             0.00030035,             0.00030035,             0.00030035
                     15,                 2.7104,                 3.7042,                 2.3169,                0.35652,                0.14275,                0.10331,                0.06145,                 3.5763,                 7.3704,                 2.7049,             8.9536e-05,             0.00028299,             0.00028299,             0.00028299
                     16,                 2.6548,                 3.7188,                 2.3192,                0.36552,                0.16196,                0.11691,                0.06911,                 3.4291,                 6.2675,                 2.6112,             0.00017825,             0.00026563,             0.00026563,             0.00026563
                     17,                 2.6156,                 3.7387,                 2.3509,                0.38569,                0.18434,                0.11255,                0.06576,                   3.39,                 6.6768,                 2.6142,             2.9437e-05,             0.00024827,             0.00024827,             0.00024827
                     18,                 2.7289,                 3.7561,                 2.3158,                0.40325,                0.17011,                 0.1154,                0.06869,                 3.6435,                 7.1031,                 2.6474,             8.3984e-05,             0.00023091,             0.00023091,             0.00023091
                     19,                 2.7583,                 3.4133,                 2.3017,                0.39972,                0.13789,                0.08912,                0.05353,                 3.7897,                 8.2617,                 2.6897,             6.5755e-05,             0.00021356,             0.00021356,             0.00021356
                     20,                 2.7795,                 3.4773,                 2.2738,                 0.2889,                0.16355,                0.10431,                0.06201,                 3.8203,                 8.0284,                 2.6728,             3.4287e-05,              0.0001962,              0.0001962,              0.0001962
                     21,                 2.8893,                 3.5274,                 2.2499,                0.29906,                0.18532,                0.12279,                 0.0731,                 3.6151,                 6.2806,                  2.577,             0.00014408,             0.00017884,             0.00017884,             0.00017884
                     22,                 2.8415,                 3.2896,                 2.2389,                0.29882,                0.16391,                0.10259,                0.06221,                 3.8765,                 8.1497,                 2.6455,                      0,             0.00016148,             0.00016148,             0.00016148
                     23,                 2.7997,                 3.3157,                   2.25,                0.31638,                0.14555,                0.08541,                0.05216,                 4.0551,                 8.4777,                 2.6871,                      0,             0.00014412,             0.00014412,             0.00014412
                     24,                 2.7489,                 2.9144,                   2.21,                 0.3234,                0.16034,                0.10301,                 0.0598,                 4.0964,                 7.8682,                 2.6629,                      0,             0.00012677,             0.00012677,             0.00012677
                     25,                 2.8651,                 2.9775,                  2.183,                0.33544,                 0.1667,                0.10935,                0.06306,                 4.0861,                 8.3279,                  2.645,                      0,             0.00010941,             0.00010941,             0.00010941
                     26,                 2.8829,                 2.9718,                 2.1973,                0.36204,                0.17833,                0.12153,                0.07155,                 4.0586,                  7.794,                 2.6179,                      0,              9.205e-05,              9.205e-05,              9.205e-05
