                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.8165,                 14.292,                 5.9111,                      0,                      0,                      0,                      0,                 3.0551,                  11.19,                 4.2645,                      0,             0.00017434,             0.00017434,             0.00017434
                      2,                  2.484,                 10.227,                 3.7367,                0.00199,                0.13015,                0.02851,                0.01434,                 2.1615,                 9.0807,                 3.3113,                      0,             0.00034275,             0.00034275,             0.00034275
                      3,                 2.1402,                 8.7609,                 3.3845,                0.05046,                0.04956,                0.03977,                0.02846,                 1.9482,                 8.0625,                 3.1907,                      0,             0.00050422,             0.00050422,             0.00050422
                      4,                 2.0706,                 7.3734,                 3.4165,                0.25826,                0.06808,                0.08002,                 0.0546,                 1.9333,                 6.8152,                 3.2498,                      0,             0.00049476,             0.00049476,             0.00049476
                      5,                 2.0989,                 6.6138,                 3.2716,                0.60127,                0.08842,                0.11706,                0.07421,                 1.8969,                 6.0222,                  3.083,                      0,             0.00048434,             0.00048434,             0.00048434
                      6,                  1.848,                  5.714,                 3.2085,                 0.4884,                0.13886,                0.14129,                0.08248,                 1.9675,                 5.6702,                 3.0618,                      0,             0.00047393,             0.00047393,             0.00047393
                      7,                 1.8634,                 5.3089,                 3.0744,                0.65536,                0.15038,                0.14275,                0.08751,                 1.9951,                 5.4261,                 3.0076,                      0,             0.00046351,             0.00046351,             0.00046351
                      8,                 1.9156,                 5.1929,                  3.063,                0.67157,                 0.1515,                0.15793,                0.10358,                   1.86,                 4.9207,                    2.9,                      0,              0.0004531,              0.0004531,              0.0004531
                      9,                 1.7614,                 4.6751,                 3.0263,                0.85869,                 0.1605,                0.18128,                 0.1109,                  1.956,                 4.6888,                 2.9296,                      0,             0.00044268,             0.00044268,             0.00044268
                     10,                 1.7546,                 4.5202,                 3.0061,                0.69162,                0.17682,                0.18739,                0.11546,                 1.7864,                 4.5457,                 2.8197,                      0,             0.00043227,             0.00043227,             0.00043227
                     11,                 1.8482,                 4.4775,                 3.0081,                0.87321,                0.16923,                0.19469,                0.11999,                  1.857,                 4.3735,                 2.7905,                      0,             0.00042185,             0.00042185,             0.00042185
                     12,                 1.7865,                 4.1061,                 2.9221,                0.68608,                0.20792,                0.19188,                 0.1221,                 1.9117,                 4.2268,                 2.7568,                      0,             0.00041144,             0.00041144,             0.00041144
                     13,                 1.8562,                 4.2831,                 2.9437,                0.59927,                0.22235,                0.22029,                0.14182,                 1.8509,                 4.1119,                 2.7336,                      0,             0.00040102,             0.00040102,             0.00040102
                     14,                 1.7526,                 3.9284,                 2.8846,                0.40066,                0.23024,                0.21401,                0.13792,                 1.9199,                 3.9795,                 2.7332,                      0,             0.00039061,             0.00039061,             0.00039061
                     15,                 1.8253,                 3.8536,                 2.8564,                 0.4188,                0.25556,                0.23867,                0.15172,                 1.9163,                 3.8522,                  2.726,                      0,             0.00038019,             0.00038019,             0.00038019
                     16,                 1.7605,                 3.8702,                 2.8333,                0.34475,                0.24532,                0.22723,                0.14769,                 2.0722,                  3.942,                 2.7212,                      0,             0.00036978,             0.00036978,             0.00036978
                     17,                 1.7573,                 3.6941,                 2.8243,                 0.4832,                0.28822,                0.25278,                0.16114,                 1.8781,                 3.7538,                 2.6212,                      0,             0.00035936,             0.00035936,             0.00035936
                     18,                 1.8387,                 3.6468,                 2.7705,                0.57571,                0.27046,                0.27248,                0.17607,                 1.9192,                 3.7751,                 2.6311,                      0,             0.00034895,             0.00034895,             0.00034895
                     19,                 1.7651,                 3.2965,                 2.7566,                0.50061,                 0.2952,                0.27111,                 0.1717,                 1.9229,                  3.571,                 2.6031,                      0,             0.00033853,             0.00033853,             0.00033853
