                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.9694,                 19.662,                 2.5878,                 0.0579,                0.15331,                0.04817,                0.03058,                 1.7223,                 7.1756,                 2.1492,                0.38567,             0.00041474,             0.00041474,             0.00041474
                      2,                 2.0921,                 15.354,                 2.2038,                0.10044,                0.28189,                0.12977,                0.06746,                 1.6551,                 7.1007,                 2.1513,                0.53363,             0.00081494,             0.00081494,             0.00081494
                      3,                 2.3531,                 10.487,                 2.3088,                0.15242,                0.34545,                0.21552,                0.11108,                 1.8353,                 6.6234,                 2.1914,                0.43439,              0.0011986,              0.0011986,              0.0011986
                      4,                 2.3639,                 9.3938,                 2.4047,                0.23146,                0.31744,                0.26873,                0.13898,                 1.9547,                 6.9884,                 2.3247,                0.75071,              0.0011757,              0.0011757,              0.0011757
                      5,                 2.4027,                 7.5719,                 2.4855,                0.55856,                0.15518,                0.22029,                0.10989,                 2.0711,                 6.9714,                 2.3678,                0.65696,               0.001151,               0.001151,               0.001151
                      6,                  2.493,                 7.0447,                 2.4097,                0.65041,                 0.1306,                 0.1779,                0.08604,                 2.1088,                 6.8599,                 2.3298,                0.85532,              0.0011263,              0.0011263,              0.0011263
                      7,                 2.2998,                 7.0851,                 2.2872,                0.18602,                0.42612,                0.30508,                0.16277,                 2.0412,                  6.217,                 2.2878,                0.41024,              0.0011015,              0.0011015,              0.0011015
                      8,                 2.5754,                 6.5488,                 2.4463,                0.17754,                0.49046,                0.33682,                 0.1769,                 2.1097,                 5.8753,                 2.3452,                0.48691,              0.0010768,              0.0010768,              0.0010768
                      9,                 2.4471,                 6.2893,                 2.3063,                0.24705,                0.40112,                0.34919,                0.19175,                 2.0112,                 6.5942,                 2.2826,                0.35055,               0.001052,               0.001052,               0.001052
                     10,                 2.5585,                 6.3625,                 2.3915,                0.15187,                0.41051,                0.29113,                 0.1543,                 2.1884,                 6.2002,                 2.3287,                0.70657,              0.0010273,              0.0010273,              0.0010273
                     11,                 2.6359,                 6.3037,                 2.3649,                0.18406,                0.43244,                0.34256,                0.18945,                 2.3766,                 6.2754,                 2.3642,                0.86784,              0.0010025,              0.0010025,              0.0010025
                     12,                 2.5098,                 5.7537,                 2.2312,                0.18354,                0.46473,                0.34479,                0.18356,                 2.3078,                 6.3017,                 2.3524,                0.33052,             0.00097775,             0.00097775,             0.00097775
                     13,                 2.5456,                 5.4173,                 2.3145,                0.17014,                0.47969,                0.35981,                0.19322,                 2.3384,                 6.1131,                 2.3502,                0.85216,               0.000953,               0.000953,               0.000953
                     14,                 2.5774,                 5.6573,                 2.3813,                0.20812,                0.48789,                0.39558,                0.21906,                 2.3508,                 6.2134,                 2.3478,                0.48003,             0.00092825,             0.00092825,             0.00092825
                     15,                  2.518,                 5.4695,                 2.2111,                0.17538,                0.46329,                0.34899,                0.19168,                 2.3022,                 5.9184,                 2.3001,                0.44095,              0.0009035,              0.0009035,              0.0009035
