                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  2.961,                 19.711,                 2.5997,                0.05399,                0.16024,                0.04681,                0.02962,                 1.7395,                  7.155,                 2.1366,                 0.3078,             0.00041474,             0.00041474,             0.00041474
                      2,                 2.0979,                 15.252,                 2.2141,                0.10661,                0.30891,                0.16278,                0.08301,                 1.7146,                 6.9764,                 2.1649,                0.43356,             0.00081494,             0.00081494,             0.00081494
                      3,                 2.3351,                 10.442,                 2.2821,                0.14804,                0.35264,                0.19364,                 0.0938,                 1.8366,                 6.5937,                 2.1752,                0.33838,              0.0011986,              0.0011986,              0.0011986
                      4,                 2.4076,                 9.3911,                 2.4302,                0.19645,                0.32144,                0.26197,                0.13406,                 1.9092,                 6.8573,                 2.2982,                0.69113,              0.0011757,              0.0011757,              0.0011757
                      5,                 2.3913,                 7.6784,                 2.5171,                0.46068,                0.17644,                 0.1889,                0.09281,                 2.1694,                 6.8104,                  2.413,                0.43874,               0.001151,               0.001151,               0.001151
                      6,                 2.5079,                 7.1245,                  2.457,                0.65536,                0.13663,                0.20999,                0.10083,                 2.1991,                 6.6873,                 2.3825,                0.69878,              0.0011263,              0.0011263,              0.0011263
                      7,                 2.3131,                 7.1378,                 2.2908,                0.22213,                0.39789,                0.31681,                0.17437,                 2.0206,                 6.3281,                 2.3066,                0.32795,              0.0011015,              0.0011015,              0.0011015
                      8,                 2.5438,                 6.7093,                  2.424,                0.14803,                0.45047,                0.30349,                0.15612,                 2.1488,                 5.9643,                 2.3288,                0.44951,              0.0010768,              0.0010768,              0.0010768
                      9,                 2.4278,                 6.3276,                 2.2555,                0.22011,                0.41232,                0.33437,                0.17727,                 2.1719,                 6.4615,                 2.3208,                0.33468,               0.001052,               0.001052,               0.001052
                     10,                 2.5343,                 6.0009,                  2.341,                0.17976,                0.45765,                0.32967,                0.17329,                 2.1804,                 5.7374,                 2.3272,                0.57329,              0.0010273,              0.0010273,              0.0010273
                     11,                 2.5884,                 6.0737,                 2.3372,                0.20947,                0.41717,                0.35504,                0.19678,                 2.1976,                 6.4085,                 2.3368,                0.70725,              0.0010025,              0.0010025,              0.0010025
                     12,                 2.5237,                 5.7965,                 2.2556,                0.15136,                 0.4206,                0.30255,                0.16079,                 2.3414,                 6.3326,                 2.3535,                0.29716,             0.00097775,             0.00097775,             0.00097775
                     13,                 2.4743,                 5.4935,                 2.2686,                0.15909,                0.44648,                0.36294,                0.19992,                 2.3252,                 6.0439,                 2.3378,                0.76571,               0.000953,               0.000953,               0.000953
                     14,                 2.5965,                 5.8609,                  2.384,                0.25126,                0.42612,                0.39651,                0.22467,                 2.3211,                 6.4445,                  2.314,                0.46997,             0.00092825,             0.00092825,             0.00092825
                     15,                 2.6202,                 5.6366,                  2.246,                0.14084,                  0.481,                0.34475,                0.18588,                 2.2941,                  5.663,                 2.3054,                0.42151,              0.0009035,              0.0009035,              0.0009035
                     16,                 2.7762,                  5.528,                 2.3562,                0.11864,                0.43604,                0.30641,                0.15524,                 2.5778,                 6.0647,                  2.375,                0.43991,             0.00087875,             0.00087875,             0.00087875
                     17,                 2.6726,                 5.4385,                 2.3386,                0.24389,                0.45736,                0.37067,                0.21373,                 2.3947,                 6.4695,                 2.3188,                0.36536,               0.000854,               0.000854,               0.000854
                     18,                 2.5238,                 5.0898,                 2.2185,                0.13346,                0.50083,                0.32483,                0.17451,                 2.5119,                 6.5128,                 2.3284,                0.49366,             0.00082925,             0.00082925,             0.00082925
                     19,                 2.8089,                 4.8192,                 2.3248,                0.26751,                0.49836,                0.42109,                0.22919,                 2.5811,                 6.0587,                 2.3228,                0.30594,              0.0008045,              0.0008045,              0.0008045
