                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  3.965,                  10.99,                 4.7318,                0.07578,                0.08506,                0.06406,                0.02749,                 3.2527,                 6.6505,                 3.5052,                      0,             0.00017484,             0.00017484,             0.00017484
                      2,                 2.9955,                  8.987,                 3.4242,                 0.1573,                0.10267,                0.06782,                 0.0323,                 2.8448,                 6.2938,                 3.0804,               0.005366,             0.00032706,             0.00032706,             0.00032706
                      3,                  2.806,                 7.8705,                 3.1499,                0.14808,                0.06646,                0.08075,                0.04233,                 2.8371,                  6.248,                 2.9734,             0.00032125,             0.00045614,             0.00045614,             0.00045614
                      4,                 2.6674,                 7.8492,                  2.992,                0.12409,                0.10627,                0.08152,                0.04514,                 2.7654,                 6.5052,                 2.8873,                      0,             0.00042185,             0.00042185,             0.00042185
                      5,                 2.6435,                 7.1953,                 2.8948,                0.33516,                0.10653,                0.08929,                 0.0485,                 2.9007,                 6.4421,                 2.8382,                      0,             0.00038714,             0.00038714,             0.00038714
                      6,                 2.7573,                 7.9719,                 2.8439,                0.02964,                0.19821,                0.08005,                0.04401,                 3.0011,                 6.5523,                 2.8799,                      0,             0.00035242,             0.00035242,             0.00035242
                      7,                 2.6942,                 7.1068,                 2.7416,                 0.4079,                0.10772,                0.07861,                0.04479,                 2.8985,                 6.9777,                 2.7839,             0.00017198,              0.0003177,              0.0003177,              0.0003177
                      8,                 2.8177,                 7.3319,                 2.7151,                0.42649,                0.10053,                0.08354,                0.04919,                 2.9666,                 6.7587,                 2.7578,                      0,             0.00028299,             0.00028299,             0.00028299
                      9,                  2.825,                 6.8397,                 2.7025,                0.02767,                0.15857,                0.05332,                0.03261,                 3.3679,                 8.2707,                 2.8566,             5.6694e-05,             0.00024827,             0.00024827,             0.00024827
                     10,                 2.7566,                 6.4301,                 2.6472,                0.08025,                0.21605,                0.08647,                0.04852,                 3.1073,                 7.6079,                 2.7595,                      0,             0.00021356,             0.00021356,             0.00021356
                     11,                 2.8953,                 5.9582,                 2.5971,                0.63172,                0.05495,                0.07615,                0.04523,                 3.2306,                 9.4566,                  2.795,                      0,             0.00017884,             0.00017884,             0.00017884
                     12,                 2.9599,                 6.0248,                 2.5688,                0.06245,                0.18378,                0.07054,                0.04388,                 3.4304,                 9.3929,                 2.7951,               0.011626,             0.00014412,             0.00014412,             0.00014412
                     13,                 2.7959,                 5.3173,                 2.6321,                0.06782,                 0.2031,                0.07428,                0.04431,                 3.5578,                 9.2615,                 2.8142,                      0,             0.00010941,             0.00010941,             0.00010941
                     14,                 2.9017,                 5.1792,                 2.5534,                0.83578,                0.05358,                0.07346,                0.04651,                 3.5601,                 9.3398,                 2.7965,             2.1747e-06,             7.4692e-05,             7.4692e-05,             7.4692e-05
                     15,                  2.905,                  5.027,                 2.5127,                0.83491,                0.05324,                0.07092,                0.04629,                 3.5976,                 9.4562,                 2.7667,                      0,             3.9976e-05,             3.9976e-05,             3.9976e-05
