                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.9694,                 19.662,                 2.5878,                 0.0579,                0.15331,                0.04817,                0.03058,                 1.7223,                 7.1756,                 2.1492,                0.38567,             0.00041474,             0.00041474,             0.00041474
                      2,                 2.0921,                 15.354,                 2.2038,                0.10044,                0.28189,                0.12977,                0.06746,                 1.6551,                 7.1007,                 2.1513,                0.53363,             0.00081494,             0.00081494,             0.00081494
                      3,                 2.3531,                 10.487,                 2.3088,                0.15242,                0.34545,                0.21552,                0.11108,                 1.8353,                 6.6234,                 2.1914,                0.43439,              0.0011986,              0.0011986,              0.0011986
                      4,                 2.3639,                 9.3938,                 2.4047,                0.23146,                0.31744,                0.26873,                0.13898,                 1.9547,                 6.9884,                 2.3247,                0.75071,              0.0011757,              0.0011757,              0.0011757
                      5,                 2.4027,                 7.5719,                 2.4855,                0.55856,                0.15518,                0.22029,                0.10989,                 2.0711,                 6.9714,                 2.3678,                0.65696,               0.001151,               0.001151,               0.001151
                      6,                  2.493,                 7.0447,                 2.4097,                0.65041,                 0.1306,                 0.1779,                0.08604,                 2.1088,                 6.8599,                 2.3298,                0.85532,              0.0011263,              0.0011263,              0.0011263
                      7,                 2.2998,                 7.0851,                 2.2872,                0.18602,                0.42612,                0.30508,                0.16277,                 2.0412,                  6.217,                 2.2878,                0.41024,              0.0011015,              0.0011015,              0.0011015
                      8,                 2.5754,                 6.5488,                 2.4463,                0.17754,                0.49046,                0.33682,                 0.1769,                 2.1097,                 5.8753,                 2.3452,                0.48691,              0.0010768,              0.0010768,              0.0010768
                      9,                 2.4471,                 6.2893,                 2.3063,                0.24705,                0.40112,                0.34919,                0.19175,                 2.0112,                 6.5942,                 2.2826,                0.35055,               0.001052,               0.001052,               0.001052
                     10,                 2.5585,                 6.3625,                 2.3915,                0.15187,                0.41051,                0.29113,                 0.1543,                 2.1884,                 6.2002,                 2.3287,                0.70657,              0.0010273,              0.0010273,              0.0010273
                     11,                 2.6359,                 6.3037,                 2.3649,                0.18406,                0.43244,                0.34256,                0.18945,                 2.3766,                 6.2754,                 2.3642,                0.86784,              0.0010025,              0.0010025,              0.0010025
                     12,                 2.5098,                 5.7537,                 2.2312,                0.18354,                0.46473,                0.34479,                0.18356,                 2.3078,                 6.3017,                 2.3524,                0.33052,             0.00097775,             0.00097775,             0.00097775
                     13,                 2.5456,                 5.4173,                 2.3145,                0.17014,                0.47969,                0.35981,                0.19322,                 2.3384,                 6.1131,                 2.3502,                0.85216,               0.000953,               0.000953,               0.000953
                     14,                 2.5774,                 5.6573,                 2.3813,                0.20812,                0.48789,                0.39558,                0.21906,                 2.3508,                 6.2134,                 2.3478,                0.48003,             0.00092825,             0.00092825,             0.00092825
                     15,                  2.518,                 5.4695,                 2.2111,                0.17538,                0.46329,                0.34899,                0.19168,                 2.3022,                 5.9184,                 2.3001,                0.44095,              0.0009035,              0.0009035,              0.0009035
                     16,                  2.772,                 5.5423,                 2.3729,                0.93917,                0.15414,                0.31338,                0.15961,                 2.5524,                 6.1813,                 2.3857,                0.47857,             0.00087875,             0.00087875,             0.00087875
                     17,                 2.7273,                 5.4118,                 2.4279,                0.23455,                0.44065,                0.35149,                0.18827,                 2.4624,                 6.5673,                 2.3749,                0.40334,               0.000854,               0.000854,               0.000854
                     18,                 2.5653,                 5.1117,                 2.2948,                0.14146,                0.50666,                0.35085,                0.19168,                 2.4143,                 6.0222,                 2.3167,                0.54931,             0.00082925,             0.00082925,             0.00082925
                     19,                 2.7799,                 4.6941,                 2.3304,                0.25529,                0.49495,                0.41509,                0.23124,                 2.4783,                 5.9375,                 2.3073,                0.37106,              0.0008045,              0.0008045,              0.0008045
                     20,                 2.5665,                 4.8063,                 2.1953,                0.18851,                0.50336,                0.38752,                0.20622,                 2.5022,                 6.3562,                 2.3274,                0.40454,             0.00077975,             0.00077975,             0.00077975
                     21,                 2.9678,                 4.9817,                 2.1866,                0.12919,                0.51173,                  0.319,                 0.1674,                 2.6592,                  6.328,                 2.3603,                0.43501,               0.000755,               0.000755,               0.000755
                     22,                 2.6296,                 4.2101,                  2.289,                0.67521,                0.31399,                0.36334,                0.19421,                 2.7844,                 5.3976,                 2.3774,                0.33725,             0.00073025,             0.00073025,             0.00073025
                     23,                  2.881,                 4.6258,                 2.2446,                0.21413,                0.45817,                0.36944,                0.21208,                 2.5775,                 6.8196,                  2.294,                0.39595,              0.0007055,              0.0007055,              0.0007055
                     24,                 3.0688,                 4.7175,                 2.3487,                0.16657,                0.54346,                0.39818,                0.22684,                 2.6122,                 5.9463,                 2.3127,                0.41717,             0.00068075,             0.00068075,             0.00068075
                     25,                 2.8307,                  4.641,                 2.2815,                 0.1687,                0.50119,                0.36009,                0.19242,                 2.6905,                 6.3581,                 2.3154,                0.42025,               0.000656,               0.000656,               0.000656
                     26,                 3.0368,                 4.7478,                 2.3264,                0.18703,                0.53611,                0.38535,                0.21299,                 2.6198,                  5.858,                 2.2854,                0.42255,             0.00063125,             0.00063125,             0.00063125
                     27,                 2.8708,                 4.6456,                 2.1881,                0.18874,                0.53727,                0.40379,                0.22076,                 2.7589,                 5.5567,                 2.3106,                0.35671,              0.0006065,              0.0006065,              0.0006065
