                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,      train/replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  2.522,                  13.08,                  2.223,                0.15491,                0.25098,                0.17522,                0.10196,                 1.9652,                 7.0236,                 2.2249,                  0.785,             0.00036862,             0.00036862,             0.00036862
                      2,                 2.5565,                 8.1599,                 2.2538,                0.67114,                0.14617,                0.22796,                0.10827,                 2.1999,                 5.8012,                 2.2813,                0.67969,             0.00072432,             0.00072432,             0.00072432
                      3,                 2.6052,                 8.3887,                 2.2348,                0.13087,                0.33223,                  0.251,                0.11887,                 2.2652,                 5.9681,                 2.3065,                0.56522,              0.0010654,              0.0010654,              0.0010654
                      4,                 2.6778,                 7.4746,                 2.2267,                0.60001,                0.22109,                0.27894,                0.12808,                  2.158,                 5.1657,                 2.2928,                 0.7858,               0.001045,               0.001045,               0.001045
                      5,                  2.678,                  7.315,                 2.2091,                0.20103,                0.43561,                0.31031,                0.15555,                 2.2936,                 5.6163,                 2.3291,                 1.0571,               0.001023,               0.001023,               0.001023
                      6,                 2.7855,                 6.2273,                 2.2652,                0.16251,                0.42061,                0.30243,                0.15013,                 2.3707,                 5.3954,                 2.3588,                 1.4726,               0.001001,               0.001001,               0.001001
                      7,                 2.6932,                 5.5526,                 2.2339,                0.18624,                0.45993,                0.32604,                0.16826,                 2.2512,                  5.056,                 2.3094,                 1.0577,             0.00097901,             0.00097901,             0.00097901
                      8,                 2.7283,                 5.9636,                 2.2511,                0.16778,                0.44174,                0.29534,                0.13292,                 2.6165,                 4.9193,                 2.3954,                0.68174,             0.00095702,             0.00095702,             0.00095702
                      9,                 2.8977,                 5.4425,                 2.2455,                0.60113,                0.27174,                0.31325,                0.15494,                 2.6395,                 4.4546,                 2.3686,                 1.3425,             0.00093502,             0.00093502,             0.00093502
                     10,                 3.0828,                 8.1113,                 2.2581,                0.21383,                0.49077,                0.37894,                 0.1985,                 2.3522,                 5.1368,                 2.2881,                 1.0404,             0.00091302,             0.00091302,             0.00091302
                     11,                  2.927,                 5.5341,                 2.1825,                0.75072,                0.27237,                0.36288,                0.18823,                 2.4569,                 4.5604,                 2.3137,                 0.9939,             0.00089102,             0.00089102,             0.00089102
                     12,                 2.9546,                 5.0675,                 2.2185,                0.20257,                0.50937,                0.38798,                0.20353,                 2.3796,                 4.8871,                 2.2789,                0.51185,             0.00086902,             0.00086902,             0.00086902
                     13,                 2.8248,                 5.9724,                 2.1761,                0.29375,                 0.3935,                0.34815,                0.17618,                 2.6498,                 4.7573,                  2.314,                0.95635,             0.00084703,             0.00084703,             0.00084703
                     14,                 2.9592,                 5.4725,                 2.2654,                0.55506,                0.40451,                0.38365,                0.19592,                 2.6538,                 4.3343,                 2.3184,                0.69318,             0.00082503,             0.00082503,             0.00082503
                     15,                 2.8243,                  5.359,                 2.1815,                0.51041,                0.40137,                0.36244,                 0.1837,                 2.5996,                 4.3084,                  2.276,                 1.4015,             0.00080303,             0.00080303,             0.00080303
                     16,                 2.9814,                 5.1665,                  2.148,                0.55948,                0.36561,                0.33707,                 0.1666,                  2.628,                 4.3744,                  2.279,                 0.6248,             0.00078103,             0.00078103,             0.00078103
                     17,                 3.1248,                 4.9891,                 2.2076,                0.35382,                0.45925,                0.39135,                 0.2026,                 2.5656,                 4.6461,                  2.284,                 0.4864,             0.00075904,             0.00075904,             0.00075904
                     18,                 3.0454,                  4.549,                   2.22,                 0.6479,                0.30967,                0.35887,                0.18121,                 2.7777,                 4.2557,                 2.2893,                0.89258,             0.00073704,             0.00073704,             0.00073704
                     19,                 3.2756,                  5.643,                 2.2342,                0.23771,                0.43555,                0.35847,                0.18166,                 2.8694,                 5.6038,                 2.3285,                0.82817,             0.00071504,             0.00071504,             0.00071504
                     20,                 3.0845,                 5.2649,                   2.11,                0.18729,                 0.5061,                  0.353,                0.17887,                 2.7695,                 4.9022,                 2.2913,                0.63062,             0.00069304,             0.00069304,             0.00069304
                     21,                 3.2236,                 5.0334,                 2.1755,                0.71163,                 0.3088,                0.38127,                0.19189,                 2.8284,                 4.1674,                  2.294,                0.43589,             0.00067104,             0.00067104,             0.00067104
                     22,                 3.1856,                 4.3759,                 2.2208,                0.25939,                0.49172,                0.40186,                0.21292,                 2.9375,                 4.6778,                 2.3035,                0.59905,             0.00064905,             0.00064905,             0.00064905
                     23,                 3.1704,                 4.1733,                 2.1528,                0.38125,                0.41629,                0.39957,                0.20926,                 2.8647,                 4.5763,                 2.2792,                0.52083,             0.00062705,             0.00062705,             0.00062705
                     24,                 3.2659,                 5.1228,                 2.1522,                0.21518,                0.49447,                0.38024,                0.19759,                 2.9529,                 4.8347,                 2.2949,                 1.3787,             0.00060505,             0.00060505,             0.00060505
                     25,                 3.3937,                 4.6612,                 2.1568,                0.23638,                0.39899,                0.32447,                0.16413,                 2.9564,                 6.0246,                 2.3049,                0.67983,             0.00058305,             0.00058305,             0.00058305
                     26,                 3.3478,                  5.398,                 2.1652,                0.57487,                0.37112,                0.41824,                0.21701,                 2.9794,                  4.493,                 2.2895,                0.40178,             0.00056105,             0.00056105,             0.00056105
                     27,                  3.318,                  4.582,                 2.1633,                0.20285,                0.50337,                0.38922,                0.19737,                 3.0334,                 4.6784,                 2.2831,                0.48425,             0.00053906,             0.00053906,             0.00053906
                     28,                 3.4252,                  4.658,                 2.1555,                0.22565,                0.49288,                0.40829,                0.21202,                 3.1483,                  5.055,                 2.3177,                0.51275,             0.00051706,             0.00051706,             0.00051706
                     29,                 3.3484,                 4.3431,                 2.1662,                0.69107,                0.31249,                0.41029,                0.21634,                  3.092,                 4.2691,                 2.2805,                0.45403,             0.00049506,             0.00049506,             0.00049506
                     30,                 3.2259,                 4.0535,                 2.1007,                0.70376,                0.33222,                0.41469,                 0.2177,                 3.0837,                 4.3291,                 2.2936,                0.59644,             0.00047306,             0.00047306,             0.00047306
                     31,                 3.4188,                 3.9528,                 2.1256,                0.45583,                0.34767,                 0.3808,                0.19585,                 3.1842,                 3.9536,                 2.2917,                 1.3731,             0.00045107,             0.00045107,             0.00045107
                     32,                  3.363,                 3.9039,                 2.1566,                0.65743,                0.35045,                 0.3908,                0.20097,                 3.2356,                 4.3239,                 2.2947,                0.10986,             0.00042907,             0.00042907,             0.00042907
                     33,                 3.5315,                 3.9884,                 2.1307,                0.48101,                0.37335,                 0.3649,                0.18216,                 3.4004,                 4.5648,                 2.3003,                 2.5317,             0.00040707,             0.00040707,             0.00040707
                     34,                 3.5822,                 4.5043,                 2.1327,                0.40754,                0.37341,                0.37425,                0.19383,                 3.2957,                  4.664,                 2.2901,                 1.2821,             0.00038507,             0.00038507,             0.00038507
                     35,                 3.3619,                 4.7924,                 2.1211,                0.54798,                0.37725,                0.41486,                0.22288,                 3.0962,                 4.3202,                  2.237,                 0.9061,             0.00036307,             0.00036307,             0.00036307
                     36,                 3.3333,                 4.5551,                 2.1089,                0.72169,                0.32389,                0.41311,                  0.217,                 3.1889,                 4.4377,                 2.2457,                0.59912,             0.00034108,             0.00034108,             0.00034108
                     37,                 3.5288,                 4.7386,                 2.1069,                0.68393,                0.30429,                0.39087,                0.20758,                 3.2105,                 4.6119,                 2.2538,                0.51068,             0.00031908,             0.00031908,             0.00031908
                     38,                 3.5251,                 3.6917,                 2.1057,                0.55725,                0.35698,                0.39251,                0.21033,                 3.2105,                 4.1332,                 2.2352,                0.60982,             0.00029708,             0.00029708,             0.00029708
                     39,                 3.4796,                 4.2285,                 2.1235,                0.24301,                0.50118,                0.39588,                 0.2165,                 3.2434,                 4.9788,                 2.2559,                 2.4681,             0.00027508,             0.00027508,             0.00027508
                     40,                 3.5444,                 4.1718,                 2.1187,                0.65453,                 0.3097,                0.37661,                 0.2018,                 3.3461,                 4.4108,                 2.2611,                0.75497,             0.00025309,             0.00025309,             0.00025309
