                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.4747,                 18.149,                 2.4026,                0.05238,                  9e-05,                 0.0263,                0.01554,                 2.0749,                 6.9385,                 2.0753,                0.25991,             0.00017484,             0.00017484,             0.00017484
                      2,                 1.9954,                 13.852,                 1.8519,                0.05238,                  9e-05,                 0.0263,                0.01554,                 1.8418,                 6.0392,                 1.7902,               0.077708,              0.0003155,              0.0003155,              0.0003155
                      3,                  1.802,                 11.278,                 1.7265,                0.00585,                0.01421,                0.00612,                0.00288,                 2.0506,                 5.1244,                 1.7925,                0.51878,             0.00042145,             0.00042145,             0.00042145
                      4,                  1.741,                 9.4863,                 1.7002,                0.00863,                0.02174,                0.01132,                0.00604,                 1.9187,                 5.0458,                 1.7012,                0.46329,             0.00036978,             0.00036978,             0.00036978
                      5,                 1.8081,                 8.4067,                 1.6949,                 0.0108,                0.03688,                0.00954,                0.00508,                 1.8747,                 4.8879,                 1.7081,                0.17127,              0.0003177,              0.0003177,              0.0003177
                      6,                 1.7699,                 7.7989,                 1.7581,                 0.0055,                 0.0511,                 0.0119,                0.00576,                 1.8614,                 3.9319,                 1.6819,                0.43873,             0.00026563,             0.00026563,             0.00026563
                      7,                 1.8698,                 7.3194,                 1.6824,                0.01303,                0.04667,                0.01529,                0.00857,                 1.8965,                 3.8595,                 1.6912,                0.77922,             0.00021356,             0.00021356,             0.00021356
                      8,                 1.6088,                 6.6499,                 1.5352,                0.04186,                0.02046,                0.01737,                0.00884,                 1.9855,                 4.0597,                 1.6599,                0.20211,             0.00016148,             0.00016148,             0.00016148
                      9,                 1.6188,                 6.3875,                 1.5481,                0.03917,                0.01818,                0.01591,                0.00935,                 1.8979,                 3.9082,                 1.6098,                0.59241,             0.00010941,             0.00010941,             0.00010941
                     10,                 1.7584,                 6.0742,                 1.5517,                0.04343,                0.01905,                0.02278,                0.01349,                 1.9059,                 3.8026,                 1.6309,               0.027767,             5.7334e-05,             5.7334e-05,             5.7334e-05
