                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.9138,                 10.306,                 3.4631,                0.01996,                0.07708,                0.02613,                0.01095,                 2.2422,                 8.1654,                 2.3934,             0.00040761,             0.00040761,             0.00040761
                      2,                 2.6475,                 8.3372,                 2.4654,                0.02253,                0.06284,                0.01468,                0.00557,                 2.4305,                 9.0529,                 2.6117,             0.00080795,             0.00080795,             0.00080795
                      3,                 2.4103,                 6.7844,                 2.4095,                0.01551,                0.13248,                0.01637,                0.00653,                  2.929,                 10.527,                 2.8897,              0.0011918,              0.0011918,              0.0011918
                      4,                 2.2471,                 5.4209,                  2.334,                0.04723,                0.05451,                0.02778,                 0.0115,                 3.0734,                 17.798,                 2.9965,              0.0011757,              0.0011757,              0.0011757
                      5,                 2.1692,                 4.6195,                  2.301,                0.80268,                0.06395,                0.03657,                 0.0176,                 3.3873,                 16.484,                 3.2184,               0.001151,               0.001151,               0.001151
                      6,                 2.1266,                 4.7746,                 2.4022,                 0.8156,                0.06309,                 0.0449,                0.02221,                 3.4621,                 14.325,                  3.242,              0.0011263,              0.0011263,              0.0011263
                      7,                 2.0649,                  4.383,                 2.3707,                0.81677,                 0.0718,                0.04819,                0.02085,                 3.3897,                 16.554,                 3.1884,              0.0011015,              0.0011015,              0.0011015
                      8,                 2.0183,                 4.0757,                 2.3856,                0.81351,                0.08314,                0.04976,                0.02064,                 3.2424,                 12.463,                 3.0455,              0.0010768,              0.0010768,              0.0010768
                      9,                 2.0421,                 3.9047,                 2.3825,                0.82809,                0.09331,                0.06607,                0.02895,                 3.3341,                 10.814,                 3.0959,               0.001052,               0.001052,               0.001052
                     10,                 2.0926,                  3.845,                 2.4143,                0.85937,                0.11279,                0.09823,                0.04395,                 3.3274,                 10.143,                   3.06,              0.0010273,              0.0010273,              0.0010273
                     11,                 2.0679,                  3.727,                 2.4177,                0.87526,                0.11395,                0.10517,                0.04903,                 3.1785,                 10.306,                 2.9535,              0.0010025,              0.0010025,              0.0010025
                     12,                 2.0472,                 3.3821,                 2.2902,                 0.8749,                0.10347,                0.10133,                 0.0481,                 3.2603,                 10.039,                  2.987,             0.00097775,             0.00097775,             0.00097775
                     13,                 1.7816,                 3.4092,                 2.3887,                0.87828,                0.10988,                0.11392,                0.05848,                 3.2394,                 12.107,                 2.9829,               0.000953,               0.000953,               0.000953
                     14,                 1.9611,                  3.352,                 2.4402,                0.91264,                0.12733,                0.13807,                0.07157,                 3.2339,                 9.1141,                 2.9855,             0.00092825,             0.00092825,             0.00092825
                     15,                 1.9463,                 3.2473,                  2.327,                 0.9101,                0.13564,                0.14266,                0.07688,                 3.2962,                 9.1272,                 2.9921,              0.0009035,              0.0009035,              0.0009035
                     16,                 1.9942,                 2.9511,                 2.2962,                0.90995,                0.13245,                 0.1437,                0.07496,                 3.2434,                 11.917,                 2.9144,             0.00087875,             0.00087875,             0.00087875
