                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.1808,                 39.296,                 3.7824,                      0,                      0,                      0,                      0,                 1.8049,                  10.08,                 2.8359,             0.00017434,             0.00017434,             0.00017434
                      2,                 1.4925,                 9.2003,                 2.7237,                0.05853,                0.05921,                 0.0509,                0.04141,                 1.6247,                 8.1156,                 2.5397,             0.00034275,             0.00034275,             0.00034275
                      3,                  1.532,                 8.1481,                 2.7025,                0.40766,                0.07407,                0.08879,                0.06468,                 1.5457,                 7.4718,                 2.5065,             0.00050422,             0.00050422,             0.00050422
                      4,                 1.4768,                 7.1992,                 2.6766,                0.62169,                0.08738,                0.13459,                0.09826,                 1.5433,                  6.541,                 2.6069,             0.00049476,             0.00049476,             0.00049476
                      5,                 1.6379,                 6.4373,                 2.7319,                0.61986,                0.13029,                 0.1278,                0.09041,                 1.7903,                  5.852,                 2.8093,             0.00048434,             0.00048434,             0.00048434
                      6,                 1.4647,                 5.3945,                 2.8098,                0.67419,                0.14875,                0.15185,                0.10026,                 1.6973,                 5.3532,                 2.7402,             0.00047393,             0.00047393,             0.00047393
                      7,                 1.5083,                 5.1563,                 2.7394,                0.67651,                0.16333,                0.16683,                0.11451,                 1.6648,                 4.8889,                 2.6543,             0.00046351,             0.00046351,             0.00046351
                      8,                 1.6042,                 5.0436,                 2.8117,                0.83568,                 0.1691,                0.17822,                0.12001,                 1.6783,                 4.8008,                 2.6893,              0.0004531,              0.0004531,              0.0004531
                      9,                 1.5085,                 4.5198,                 2.7936,                0.85305,                0.17332,                0.19318,                 0.1312,                 1.6783,                 4.6445,                 2.7171,             0.00044268,             0.00044268,             0.00044268
                     10,                  1.478,                 4.3161,                 2.7777,                0.86289,                0.18281,                0.20383,                 0.1354,                 1.6151,                 4.3502,                 2.6837,             0.00043227,             0.00043227,             0.00043227
                     11,                 1.5922,                 4.2131,                 2.8005,                0.42865,                0.24129,                 0.2271,                 0.1471,                 1.7167,                  4.238,                 2.7277,             0.00042185,             0.00042185,             0.00042185
                     12,                 1.5756,                  3.865,                 2.7618,                0.87319,                0.18601,                0.22579,                0.14663,                 1.7621,                 4.2077,                 2.6773,             0.00041144,             0.00041144,             0.00041144
                     13,                  1.607,                  4.031,                 2.7588,                0.41849,                0.29327,                0.25729,                0.16162,                 1.6942,                 4.0971,                 2.6455,             0.00040102,             0.00040102,             0.00040102
                     14,                 1.5776,                 3.6966,                 2.7347,                0.37254,                0.28232,                 0.2547,                0.16373,                 1.7248,                 3.9027,                 2.6444,             0.00039061,             0.00039061,             0.00039061
