                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.1808,                 39.296,                 3.7824,                0.02482,                0.00138,                0.01258,                0.00621,                 2.2655,                 10.341,                 2.5841,             0.00017434,             0.00017434,             0.00017434
                      2,                 1.4896,                  9.204,                 2.7203,                0.31731,                0.03242,                0.05208,                0.03489,                 2.4257,                 10.531,                 2.7138,             0.00034275,             0.00034275,             0.00034275
                      3,                 1.5234,                 8.1343,                 2.7008,                 0.4232,                 0.0372,                0.05328,                0.02988,                 3.4301,                 10.964,                 3.4587,             0.00050422,             0.00050422,             0.00050422
                      4,                 1.4606,                 7.1959,                 2.6752,                0.43827,                0.03823,                0.06233,                0.04306,                 3.3346,                 10.891,                 3.4693,             0.00049476,             0.00049476,             0.00049476
                      5,                 1.6179,                 6.4338,                 2.7271,                0.56036,                0.05346,                0.04261,                 0.0292,                 4.1651,                 11.061,                  3.631,             0.00048434,             0.00048434,             0.00048434
                      6,                 1.4656,                 5.3636,                 2.8158,                0.45669,                0.08721,                0.06189,                0.03516,                 4.5837,                   10.9,                 4.1692,             0.00047393,             0.00047393,             0.00047393
                      7,                 1.5037,                 5.1406,                  2.739,                0.56175,                0.08039,                0.05866,                0.03531,                 4.1499,                 11.215,                  4.054,             0.00046351,             0.00046351,             0.00046351
                      8,                 1.5786,                  5.009,                  2.797,                0.55498,                0.08755,                0.04693,                 0.0304,                  4.372,                 11.224,                 3.8211,              0.0004531,              0.0004531,              0.0004531
                      9,                  1.493,                 4.5469,                 2.7854,                 0.6722,                0.08448,                0.05347,                0.03202,                 4.0742,                 11.299,                 3.6199,             0.00044268,             0.00044268,             0.00044268
                     10,                 1.4311,                 4.3047,                 2.7571,                0.66807,                0.09596,                0.05869,                0.03605,                 4.2403,                 11.344,                 3.6587,             0.00043227,             0.00043227,             0.00043227
                     11,                  1.592,                 4.2116,                 2.8193,                0.50154,                0.11073,                0.06522,                0.03936,                 4.4044,                 11.468,                 3.7295,             0.00042185,             0.00042185,             0.00042185
