                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.1808,                 39.296,                 3.7824,                0.02482,                0.00138,                0.01258,                0.00621,                 2.2156,                 10.312,                 2.6199,             0.00017434,             0.00017434,             0.00017434
                      2,                 1.4909,                 9.2045,                 2.7222,                0.33502,                0.03491,                0.05197,                0.03631,                 2.3731,                 10.146,                  2.696,             0.00034275,             0.00034275,             0.00034275
                      3,                 1.5233,                 8.1329,                  2.703,                0.44844,                0.04264,                0.06941,                0.04519,                  3.106,                 10.296,                 3.2597,             0.00050422,             0.00050422,             0.00050422
                      4,                  1.466,                 7.2494,                 2.6747,                0.46699,                0.05527,                0.09566,                 0.0682,                  2.998,                 10.195,                 3.3097,             0.00049476,             0.00049476,             0.00049476
                      5,                 1.6076,                 6.4631,                 2.7014,                0.57435,                0.08267,                0.08837,                0.05913,                 3.8602,                   9.66,                 3.6289,             0.00048434,             0.00048434,             0.00048434
                      6,                 1.4677,                 5.4059,                 2.8173,                0.49733,                0.08842,                0.10101,                 0.0612,                 3.5715,                 9.6892,                 3.6385,             0.00047393,             0.00047393,             0.00047393
                      7,                 1.5228,                 5.2084,                 2.7704,                0.60158,                0.09936,                0.10248,                 0.0721,                 3.7804,                 9.6911,                 3.7596,             0.00046351,             0.00046351,             0.00046351
                      8,                 1.6031,                 4.9963,                 2.8119,                0.60914,                0.10433,                0.11174,                0.07681,                 3.5657,                 9.7935,                 3.4207,              0.0004531,              0.0004531,              0.0004531
                      9,                 1.4902,                 4.5057,                 2.7735,                0.62505,                0.10156,                  0.115,                0.08071,                 3.6174,                 9.7288,                 3.3457,             0.00044268,             0.00044268,             0.00044268
                     10,                 1.4618,                 4.3401,                 2.7639,                0.27884,                0.13472,                0.12907,                0.08337,                 3.9039,                 9.6193,                 3.6229,             0.00043227,             0.00043227,             0.00043227
