                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.5125,                 8.8605,                 2.6654,                0.05243,                0.03104,                0.03517,                0.01554,                 2.6606,                 13.067,                 2.4285,             0.00036552,             0.00036552,             0.00036552
                      2,                 2.8226,                 5.7861,                   2.36,                0.87242,                0.05533,                0.04748,                0.01768,                 2.5287,                 14.448,                 2.4043,             0.00072129,             0.00072129,             0.00072129
                      3,                 2.6213,                 4.6662,                 2.3044,                0.90816,                0.07164,                0.06513,                0.02633,                 2.4493,                 14.217,                 2.4245,              0.0010624,              0.0010624,              0.0010624
                      4,                 2.7443,                 4.0337,                 2.2441,                0.89747,                0.08049,                0.06471,                0.02835,                 2.4229,                 14.169,                 2.3286,               0.001045,               0.001045,               0.001045
                      5,                 2.3759,                 3.8057,                 2.1958,                0.90294,                0.07868,                0.06438,                0.02906,                 2.3946,                  15.57,                 2.2835,               0.001023,               0.001023,               0.001023
                      6,                 2.4721,                 3.6975,                 2.1767,                0.93718,                0.08094,                0.08698,                0.03717,                 2.3723,                  7.864,                  2.257,               0.001001,               0.001001,               0.001001
                      7,                 2.3944,                 3.3602,                 2.1695,                0.93893,                0.08882,                0.09507,                 0.0436,                 2.2586,                 7.8267,                 2.3246,             0.00097901,             0.00097901,             0.00097901
                      8,                 2.2287,                 3.1037,                 2.1337,                0.94143,                0.09014,                 0.0954,                0.04216,                 2.4331,                 7.8237,                 2.2682,             0.00095702,             0.00095702,             0.00095702
                      9,                 2.1854,                  3.145,                 2.1476,                0.92415,                 0.0912,                0.08787,                0.04126,                 2.3357,                 11.703,                 2.2461,             0.00093502,             0.00093502,             0.00093502
                     10,                 2.4105,                  2.991,                 2.1823,                 0.9369,                0.08251,                0.08902,                0.03703,                 2.6491,                 8.7526,                 2.2864,             0.00091302,             0.00091302,             0.00091302
                     11,                  2.313,                 3.0359,                 2.1418,                0.74364,                0.09122,                0.09679,                0.04361,                 2.3529,                 7.3189,                 2.1694,             0.00089102,             0.00089102,             0.00089102
                     12,                 2.3198,                 2.8691,                 2.1046,                0.72846,                 0.0854,                0.08734,                 0.0399,                 2.3488,                 7.1566,                 2.2172,             0.00086902,             0.00086902,             0.00086902
                     13,                 2.4682,                 2.7338,                 2.0666,                0.73456,                0.07916,                0.08853,                0.03955,                 2.7199,                 5.2181,                 2.3023,             0.00084703,             0.00084703,             0.00084703
                     14,                  2.343,                 2.5923,                 2.0968,                0.54457,                0.09066,                0.09757,                0.04499,                 2.4327,                 6.4216,                 2.1641,             0.00082503,             0.00082503,             0.00082503
                     15,                 2.3802,                 2.7831,                 2.0754,                 0.5165,                0.07101,                0.07728,                0.03425,                 2.5161,                 5.9469,                 2.2233,             0.00080303,             0.00080303,             0.00080303
                     16,                 2.3897,                 2.9308,                 2.0904,                0.54154,                0.09202,                0.09676,                0.04618,                  2.195,                 6.6819,                 2.1377,             0.00078103,             0.00078103,             0.00078103
                     17,                 2.4728,                 2.8075,                 2.1394,                0.34751,                0.08459,                0.09546,                 0.0444,                 2.4323,                 4.6431,                 2.2053,             0.00075904,             0.00075904,             0.00075904
                     18,                 2.1031,                 2.5493,                 2.0694,                 0.5234,                0.09045,                0.08799,                0.04146,                 2.5163,                 15.188,                  2.187,             0.00073704,             0.00073704,             0.00073704
                     19,                  2.639,                 2.7459,                 2.0943,                0.13153,                 0.0916,                0.09378,                0.04643,                 2.4784,                 7.7606,                  2.175,             0.00071504,             0.00071504,             0.00071504
                     20,                 2.4853,                 2.6383,                 2.0613,                0.14591,                0.09105,                0.09818,                0.04794,                 2.3569,                 7.0425,                 2.1113,             0.00069304,             0.00069304,             0.00069304
                     21,                 2.4041,                 2.4966,                 2.0208,                 0.3471,                0.09226,                0.09906,                0.04831,                 2.3842,                 6.6814,                 2.1359,             0.00067104,             0.00067104,             0.00067104
                     22,                 2.3101,                 2.4505,                 2.0455,                0.14409,                0.09167,                0.09901,                0.04975,                 2.5277,                  5.926,                  2.148,             0.00064905,             0.00064905,             0.00064905
                     23,                 2.3949,                 2.4373,                 2.0168,                0.15197,                0.08575,                0.09718,                0.04727,                 2.4616,                  3.996,                 2.1757,             0.00062705,             0.00062705,             0.00062705
                     24,                 2.2913,                  2.309,                 2.0349,                0.14547,                0.08592,                0.09356,                0.04418,                 2.5072,                 7.8887,                 2.1491,             0.00060505,             0.00060505,             0.00060505
                     25,                 2.3773,                 2.5434,                 2.0542,                0.13414,                0.07962,                0.08625,                0.04319,                  2.546,                 7.2176,                 2.1602,             0.00058305,             0.00058305,             0.00058305
                     26,                 2.4628,                 2.5518,                 2.0573,                0.14862,                0.08889,                0.09906,                0.04831,                 2.4929,                 8.3249,                 2.1451,             0.00056105,             0.00056105,             0.00056105
                     27,                 2.3293,                 2.2341,                  2.006,                0.14332,                0.08317,                0.09126,                0.04345,                 2.6013,                 8.0641,                 2.1404,             0.00053906,             0.00053906,             0.00053906
                     28,                 2.5275,                  2.333,                 2.0262,                0.14379,                0.08397,                0.09297,                0.04464,                 2.5545,                 8.9893,                 2.1358,             0.00051706,             0.00051706,             0.00051706
                     29,                 2.2639,                 2.1625,                 1.9881,                0.14799,                0.09233,                0.09901,                0.04776,                 2.5835,                 9.8029,                  2.125,             0.00049506,             0.00049506,             0.00049506
                     30,                 2.5823,                 2.5086,                  2.039,                0.14233,                0.08387,                0.09348,                0.04419,                 2.7076,                 7.1606,                 2.1407,             0.00047306,             0.00047306,             0.00047306
                     31,                 2.4139,                 2.3385,                 2.0135,                0.14997,                0.08251,                0.09291,                0.04395,                 2.6316,                 5.7939,                 2.1481,             0.00045107,             0.00045107,             0.00045107
                     32,                 2.4284,                 2.3259,                 2.0215,                0.14912,                0.08993,                 0.0983,                 0.0485,                  2.539,                 7.7729,                 2.1185,             0.00042907,             0.00042907,             0.00042907
                     33,                 2.6832,                 2.4156,                 2.0425,                0.15071,                0.09585,                0.10393,                0.05281,                 2.6397,                 7.2497,                 2.1122,             0.00040707,             0.00040707,             0.00040707
                     34,                 2.3647,                 2.2034,                 1.9842,                0.14987,                0.09617,                0.10396,                0.05207,                 2.6657,                 7.0721,                 2.1165,             0.00038507,             0.00038507,             0.00038507
                     35,                 2.4784,                 2.3125,                 1.9949,                0.14085,                0.09077,                0.09327,                0.04659,                  2.856,                 11.383,                 2.1526,             0.00036307,             0.00036307,             0.00036307
                     36,                 2.5533,                 2.1803,                 1.9757,                0.14552,                0.09157,                0.10057,                0.04958,                  2.576,                 8.1416,                 2.0845,             0.00034108,             0.00034108,             0.00034108
                     37,                 2.4157,                 2.2565,                 2.0113,                0.14932,                0.09355,                0.10323,                0.05207,                 2.5363,                 6.6736,                 2.0713,             0.00031908,             0.00031908,             0.00031908
                     38,                 2.4408,                  2.154,                 1.9819,                0.15192,                0.08787,                0.10064,                0.05101,                 2.5634,                  6.724,                 2.0685,             0.00029708,             0.00029708,             0.00029708
                     39,                 2.6256,                 2.2361,                 1.9838,                0.15047,                0.08395,                  0.096,                0.04769,                 2.5812,                 7.1331,                 2.0681,             0.00027508,             0.00027508,             0.00027508
                     40,                 2.6413,                  2.226,                 1.9679,                 0.1501,                0.08291,                0.09326,                0.04641,                 2.6061,                 5.3369,                 2.0857,             0.00025309,             0.00025309,             0.00025309
                     41,                 2.8501,                 2.9931,                 2.1371,                 0.1478,                0.08021,                0.08956,                0.04363,                 2.7555,                 4.0363,                 2.1034,             0.00023109,             0.00023109,             0.00023109
                     42,                 2.5345,                 2.6984,                 2.1051,                0.14749,                0.08923,                0.09858,                0.04819,                  2.683,                 5.6987,                 2.0757,             0.00020909,             0.00020909,             0.00020909
                     43,                 2.6411,                 2.6455,                 2.1038,                0.14278,                 0.0878,                0.09631,                0.04645,                 2.8049,                 6.0728,                  2.091,             0.00018709,             0.00018709,             0.00018709
                     44,                 2.5477,                 2.5349,                 2.0977,                0.14471,                0.08882,                0.09915,                0.04883,                 2.7542,                 5.3847,                 2.0877,             0.00016509,             0.00016509,             0.00016509
                     45,                 2.7565,                 2.7062,                 2.0956,                0.15153,                0.09463,                0.10369,                 0.0518,                 2.7804,                 5.2807,                 2.0947,              0.0001431,              0.0001431,              0.0001431
                     46,                 2.4797,                 2.3904,                 2.0793,                0.15328,                0.09429,                0.10475,                 0.0525,                 2.8609,                 4.7323,                 2.1104,              0.0001211,              0.0001211,              0.0001211
                     47,                   2.67,                  2.754,                 2.1217,                0.14616,                0.08901,                0.10205,                0.05121,                 2.8361,                 4.8411,                 2.1155,             9.9101e-05,             9.9101e-05,             9.9101e-05
                     48,                 2.6689,                 2.7656,                 2.0953,                0.14834,                 0.0876,                0.10148,                0.05132,                 2.7687,                 5.7742,                 2.1018,             7.7103e-05,             7.7103e-05,             7.7103e-05
                     49,                 2.6598,                 2.5765,                 2.1237,                0.14801,                 0.0839,                0.09934,                0.05009,                 2.8148,                 4.4884,                 2.1086,             5.5106e-05,             5.5106e-05,             5.5106e-05
                     50,                 2.6662,                 2.7116,                 2.1101,                0.14795,                0.08309,                0.09811,                0.04937,                 2.8283,                 4.2499,                 2.1015,             3.3108e-05,             3.3108e-05,             3.3108e-05
