                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  2.368,                 8.4843,                 2.2581,                 0.7136,                 0.1047,                0.11442,                0.07401,                 1.8257,                 7.5496,                 2.1578,                      0,             0.00036552,             0.00036552,             0.00036552
                      2,                 2.2529,                 6.0204,                 2.1576,                0.57946,                0.15925,                0.15918,                0.09746,                 1.8937,                 6.0696,                  2.175,                      0,             0.00072129,             0.00072129,             0.00072129
                      3,                 2.2541,                 4.7616,                 2.2151,                0.53529,                0.16134,                 0.1646,                0.09267,                 2.0604,                 6.0735,                 2.2241,                      0,              0.0010624,              0.0010624,              0.0010624
                      4,                 2.3965,                 4.1576,                 2.1628,                 0.2935,                0.17034,                0.17367,                0.09137,                 1.9905,                 5.3776,                 2.1965,                      0,               0.001045,               0.001045,               0.001045
                      5,                 2.2479,                  4.234,                 2.1563,                0.58665,                 0.1622,                 0.1725,                0.08741,                 2.0877,                 5.1649,                 2.2143,                      0,               0.001023,               0.001023,               0.001023
                      6,                 2.3395,                 3.9492,                 2.0956,                 0.5709,                0.21937,                0.23429,                 0.1181,                 2.1011,                 4.3151,                 2.2263,                      0,               0.001001,               0.001001,               0.001001
                      7,                 2.1906,                 3.5374,                 2.1315,                0.60621,                0.25392,                0.27003,                0.14954,                 2.0711,                 3.9931,                 2.2197,                      0,             0.00097901,             0.00097901,             0.00097901
                      8,                 2.0961,                 3.3954,                 2.1245,                0.65803,                0.28232,                0.32146,                0.17637,                 2.1038,                  3.828,                 2.2584,                      0,             0.00095702,             0.00095702,             0.00095702
                      9,                 2.1826,                  3.492,                 2.1631,                0.63138,                0.29118,                0.31143,                0.17553,                 2.0609,                 3.7019,                 2.2277,                      0,             0.00093502,             0.00093502,             0.00093502
                     10,                 2.3617,                 3.3638,                 2.1847,                0.66511,                0.30831,                0.34957,                0.18892,                 2.1104,                 3.4223,                 2.2613,                      0,             0.00091302,             0.00091302,             0.00091302
                     11,                 2.2103,                  3.099,                 2.1446,                0.70019,                0.32239,                0.36261,                0.20056,                 2.0991,                 3.3151,                 2.2416,                      0,             0.00089102,             0.00089102,             0.00089102
                     12,                 2.2839,                 3.1573,                  2.135,                  0.686,                 0.3496,                0.37582,                0.20708,                 2.1352,                  3.273,                 2.2504,                      0,             0.00086902,             0.00086902,             0.00086902
                     13,                 2.3183,                 2.8804,                 2.1034,                0.69887,                0.36837,                0.39347,                0.21417,                 2.1451,                 3.0662,                 2.2499,                      0,             0.00084703,             0.00084703,             0.00084703
                     14,                 2.2362,                 2.6995,                 2.1271,                0.72965,                0.38193,                0.41533,                0.22849,                 2.2102,                 2.9856,                 2.2468,                      0,             0.00082503,             0.00082503,             0.00082503
                     15,                 2.2353,                 2.8287,                 2.0907,                0.67822,                0.34213,                0.36003,                0.19237,                 2.2872,                 3.2448,                 2.2732,                      0,             0.00080303,             0.00080303,             0.00080303
