                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,      train/replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.9568,                 19.729,                 2.5869,                 0.0448,                0.13608,                 0.0329,                0.02076,                 1.7778,                 7.2208,                 2.1506,                0.61219,             0.00041474,             0.00041474,             0.00041474
                      2,                 2.1124,                  15.24,                 2.1831,                0.17819,                0.30075,                0.18858,                0.09585,                  1.686,                 7.0892,                  2.149,                 1.1899,             0.00081494,             0.00081494,             0.00081494
                      3,                 2.3969,                 10.552,                 2.3169,                0.10206,                0.36133,                0.21475,                0.11303,                 1.9104,                 6.5025,                 2.1913,                0.75765,              0.0011986,              0.0011986,              0.0011986
                      4,                 2.4019,                 9.5592,                 2.4305,                0.21645,                0.33137,                0.26527,                0.13341,                 1.8387,                 6.6855,                   2.27,                 1.2535,              0.0011757,              0.0011757,              0.0011757
                      5,                 2.3779,                 7.6648,                 2.4439,                0.09063,                0.27354,                0.14056,                 0.0679,                 2.1596,                 7.1725,                  2.366,                 1.4522,               0.001151,               0.001151,               0.001151
                      6,                  2.488,                   7.07,                  2.389,                0.12145,                0.36447,                 0.2424,                0.12732,                 2.0021,                 6.6499,                 2.2942,                 2.1557,              0.0011263,              0.0011263,              0.0011263
                      7,                 2.3123,                 6.9578,                 2.2749,                0.17018,                0.44488,                 0.3368,                0.17927,                 2.0434,                 6.2569,                 2.3024,                0.43912,              0.0011015,              0.0011015,              0.0011015
                      8,                 2.5182,                 6.5278,                 2.4351,                0.15018,                0.42299,                0.31614,                0.16732,                 2.1588,                 6.4476,                 2.3438,                0.89682,              0.0010768,              0.0010768,              0.0010768
                      9,                 2.4346,                 6.1934,                 2.2815,                0.26874,                0.41279,                0.37589,                0.20922,                 2.0352,                 6.5205,                 2.2628,                  0.495,               0.001052,               0.001052,               0.001052
                     10,                 2.4662,                 5.8361,                 2.3114,                0.16971,                0.46106,                 0.3375,                0.16924,                 2.2874,                 5.9798,                 2.3726,                 1.1166,              0.0010273,              0.0010273,              0.0010273
                     11,                 2.6279,                 6.0155,                 2.3522,                0.20661,                 0.4081,                0.34123,                0.19576,                 2.3603,                 6.7004,                 2.3465,                 1.2921,              0.0010025,              0.0010025,              0.0010025
                     12,                 2.5622,                 5.6611,                 2.2506,                0.20088,                0.50309,                0.38744,                0.21601,                 2.3166,                 6.2291,                 2.3379,                0.46559,             0.00097775,             0.00097775,             0.00097775
                     13,                  2.575,                  5.513,                 2.2928,                 0.1661,                0.50765,                0.41251,                0.21736,                 2.2706,                 6.6305,                 2.3026,                 1.2967,               0.000953,               0.000953,               0.000953
                     14,                  2.597,                 5.8378,                 2.3825,                0.20444,                0.48099,                0.40867,                0.22013,                 2.3499,                 6.3569,                 2.3165,                0.69132,             0.00092825,             0.00092825,             0.00092825
                     15,                 2.5856,                 5.6322,                 2.2352,                0.15177,                0.48682,                0.36089,                0.19512,                  2.273,                 6.0306,                 2.2837,                0.61532,              0.0009035,              0.0009035,              0.0009035
                     16,                 2.7891,                 5.4965,                 2.3653,                0.13294,                0.48371,                0.33973,                0.17405,                 2.5346,                 6.0899,                 2.3483,                0.79088,             0.00087875,             0.00087875,             0.00087875
                     17,                 2.7086,                 5.3621,                 2.3685,                0.21491,                0.43888,                0.33855,                0.18157,                 2.6293,                 6.6457,                 2.3984,                0.45971,               0.000854,               0.000854,               0.000854
                     18,                 2.5641,                 5.1937,                 2.2646,                0.14193,                0.53813,                0.34345,                0.18442,                  2.537,                 6.5562,                 2.3294,                0.78937,             0.00082925,             0.00082925,             0.00082925
                     19,                 2.9093,                 4.8172,                 2.3528,                0.22408,                0.51674,                0.39921,                0.21176,                 2.5826,                 6.0634,                 2.3362,                0.49504,              0.0008045,              0.0008045,              0.0008045
                     20,                 2.6169,                 4.7496,                 2.2035,                 0.1715,                0.50458,                0.36634,                0.18481,                 2.5962,                 6.0855,                 2.3104,                0.54857,             0.00077975,             0.00077975,             0.00077975
                     21,                 2.9437,                 5.0787,                 2.1614,                 0.1363,                0.51556,                0.32524,                 0.1737,                 2.5897,                 5.9615,                 2.3162,                0.56367,               0.000755,               0.000755,               0.000755
                     22,                 2.6092,                 4.2844,                 2.2683,                0.29143,                0.35932,                0.35388,                0.18085,                 2.8427,                 7.3506,                 2.3861,                0.37933,             0.00073025,             0.00073025,             0.00073025
                     23,                 2.9385,                 4.8322,                 2.2513,                0.17954,                0.48988,                0.37253,                0.21065,                 2.6271,                 6.1505,                 2.3016,                0.60279,              0.0007055,              0.0007055,              0.0007055
                     24,                 2.9881,                 4.7803,                 2.3052,                0.18756,                0.52657,                0.40039,                0.22622,                 2.5874,                 6.6014,                 2.2791,                0.74832,             0.00068075,             0.00068075,             0.00068075
                     25,                 2.8405,                 4.8484,                 2.2788,                0.17661,                0.50832,                0.39255,                0.21702,                 2.6703,                 5.8302,                  2.287,                0.71583,               0.000656,               0.000656,               0.000656
                     26,                 2.9949,                 4.9785,                 2.3135,                0.19417,                0.53325,                0.37759,                0.21216,                 2.6215,                 5.6279,                  2.269,                0.48206,             0.00063125,             0.00063125,             0.00063125
                     27,                 2.8856,                   4.89,                 2.1881,                0.18485,                 0.5271,                0.38488,                0.21593,                 2.6665,                 5.6581,                 2.2842,                0.41759,              0.0006065,              0.0006065,              0.0006065
                     28,                 2.7339,                 4.4738,                 2.1796,                 0.2234,                0.41842,                0.33497,                0.19031,                 2.7264,                  6.913,                 2.2896,                0.35834,             0.00058175,             0.00058175,             0.00058175
                     29,                 2.8148,                 4.2612,                 2.1773,                0.16144,                0.51542,                0.37355,                 0.2073,                 2.8162,                 5.5828,                 2.2975,                0.45233,               0.000557,               0.000557,               0.000557
                     30,                 2.9103,                 4.5059,                 2.2431,                0.18946,                0.52002,                0.39227,                0.21766,                  2.829,                 5.8543,                 2.2964,                0.30899,             0.00053225,             0.00053225,             0.00053225
                     31,                 2.8331,                 4.3401,                 2.1805,                0.18451,                0.52354,                0.38329,                0.21444,                 2.7738,                 5.5499,                 2.2824,                 1.8305,              0.0005075,              0.0005075,              0.0005075
