                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,      train/replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.9172,                 19.697,                 2.6189,                0.03753,                0.12152,                 0.0259,                0.01626,                 1.7317,                 7.4544,                 2.1431,                0.98313,             0.00041474,             0.00041474,             0.00041474
                      2,                  2.096,                 15.012,                 2.2414,                0.13832,                0.33278,                0.18649,                 0.1045,                 1.6648,                 6.9548,                 2.1382,                 1.1768,             0.00081494,             0.00081494,             0.00081494
                      3,                 2.3914,                 10.452,                 2.4066,                0.08543,                  0.346,                0.15611,                0.07901,                  1.907,                  6.814,                 2.2205,                 1.1134,              0.0011986,              0.0011986,              0.0011986
                      4,                 2.3485,                  9.277,                 2.3737,                0.17796,                0.38086,                0.27418,                0.13598,                 1.9182,                 6.5382,                 2.2923,                 1.8176,              0.0011757,              0.0011757,              0.0011757
                      5,                    2.4,                 7.5128,                 2.4167,                0.11343,                0.30747,                0.21384,                0.10671,                 2.2604,                 7.0208,                  2.397,                  1.841,               0.001151,               0.001151,               0.001151
                      6,                 2.4916,                 7.0353,                 2.4268,                0.65584,                0.12821,                0.19854,                0.10398,                 2.0305,                 6.4053,                 2.2909,                 2.6797,              0.0011263,              0.0011263,              0.0011263
                      7,                 2.3292,                 6.9773,                 2.3114,                0.16838,                0.46636,                0.30618,                0.16451,                 2.0577,                 6.5512,                 2.3114,                  0.795,              0.0011015,              0.0011015,              0.0011015
                      8,                 2.5496,                 6.6862,                 2.4335,                0.15666,                0.42948,                0.29772,                0.15879,                 2.2149,                 6.5472,                 2.3726,                 1.1671,              0.0010768,              0.0010768,              0.0010768
                      9,                 2.4177,                 6.2467,                 2.2911,                0.20995,                0.41953,                 0.3313,                0.18511,                 2.0418,                 6.6973,                 2.2749,                0.86134,               0.001052,               0.001052,               0.001052
                     10,                 2.5317,                 5.8881,                 2.3685,                0.15918,                0.48527,                0.30335,                0.14976,                 2.3394,                 6.0261,                 2.4174,                 1.3922,              0.0010273,              0.0010273,              0.0010273
                     11,                 2.5761,                 5.7977,                 2.3596,                0.24019,                0.47903,                0.37599,                0.20838,                 2.2197,                 6.3001,                 2.3203,                  1.971,              0.0010025,              0.0010025,              0.0010025
                     12,                 2.5781,                 5.8345,                 2.2859,                0.16177,                0.47649,                 0.3149,                0.16586,                 2.4067,                  6.328,                 2.3765,                0.64877,             0.00097775,             0.00097775,             0.00097775
                     13,                 2.5462,                 5.4623,                 2.2976,                0.16217,                0.48841,                0.36931,                0.20141,                 2.3138,                  6.197,                 2.3302,                 1.9202,               0.000953,               0.000953,               0.000953
                     14,                 2.6301,                 5.6048,                 2.4352,                0.19309,                0.48603,                0.39128,                0.21428,                 2.2639,                 6.2988,                 2.3177,                 1.0095,             0.00092825,             0.00092825,             0.00092825
                     15,                 2.5441,                 5.6396,                 2.2534,                0.15452,                  0.497,                0.35733,                0.19414,                 2.3153,                 6.2803,                 2.3198,                0.95261,              0.0009035,              0.0009035,              0.0009035
                     16,                 2.7668,                 5.4408,                 2.3676,                0.12557,                0.44707,                0.29359,                0.14508,                 2.7243,                  6.653,                 2.4025,                 1.0597,             0.00087875,             0.00087875,             0.00087875
                     17,                 2.7445,                   5.58,                  2.371,                0.20845,                0.47016,                0.34574,                0.18586,                  2.512,                 6.2778,                 2.3658,                0.73045,               0.000854,               0.000854,               0.000854
                     18,                 2.5537,                 5.1666,                 2.2437,                0.94656,                0.15291,                0.29199,                0.15224,                 2.5662,                 6.3757,                 2.3311,                 1.1779,             0.00082925,             0.00082925,             0.00082925
                     19,                  2.785,                 4.6934,                 2.3241,                0.23888,                 0.4975,                0.40721,                0.21674,                 2.5444,                 6.1524,                 2.3268,                0.74855,              0.0008045,              0.0008045,              0.0008045
                     20,                 2.5324,                 4.7545,                 2.1787,                0.17703,                0.48992,                0.36881,                0.19222,                 2.6996,                 6.7848,                 2.3539,                0.78339,             0.00077975,             0.00077975,             0.00077975
                     21,                 2.9448,                 5.0451,                 2.1837,                0.14691,                0.52391,                0.33973,                0.18126,                 2.5497,                 6.1076,                 2.3258,                0.72753,               0.000755,               0.000755,               0.000755
                     22,                  2.637,                 4.3663,                 2.3015,                0.15405,                0.49024,                0.36267,                 0.1951,                 2.6725,                 8.2035,                 2.3437,                0.53669,             0.00073025,             0.00073025,             0.00073025
                     23,                 2.9073,                 4.7402,                 2.2635,                0.22246,                0.46047,                0.37775,                0.21936,                  2.597,                 6.6294,                  2.296,                 1.0125,              0.0007055,              0.0007055,              0.0007055
                     24,                 3.0266,                 4.8071,                 2.3156,                0.18545,                0.51773,                0.39861,                0.22267,                 2.6325,                 6.6979,                 2.2839,                 0.9277,             0.00068075,             0.00068075,             0.00068075
                     25,                 2.7793,                 4.6463,                 2.2728,                0.22936,                0.51338,                0.41019,                0.22539,                 2.6933,                 6.2703,                 2.3059,                 1.0287,               0.000656,               0.000656,               0.000656
                     26,                 2.9629,                 4.7813,                 2.3036,                0.20616,                0.53181,                0.38073,                0.20937,                 2.6336,                 5.9387,                 2.2714,                0.68724,             0.00063125,             0.00063125,             0.00063125
                     27,                 2.8429,                 4.6713,                 2.1755,                0.19194,                0.54818,                0.39239,                0.21788,                 2.6596,                 5.6894,                 2.2764,                0.63158,              0.0006065,              0.0006065,              0.0006065
                     28,                 2.7771,                 4.5453,                 2.2137,                0.22996,                 0.4052,                0.33094,                0.18793,                 2.8399,                 7.1368,                 2.3205,                 0.5182,             0.00058175,             0.00058175,             0.00058175
                     29,                 2.8133,                 4.3517,                 2.1884,                0.16715,                0.53186,                0.36835,                0.20142,                 2.8161,                 5.9327,                 2.3043,                0.61997,               0.000557,               0.000557,               0.000557
                     30,                 2.8874,                 4.4591,                 2.2435,                0.18413,                0.52372,                0.37306,                0.20789,                 2.8451,                 6.1453,                 2.3147,                0.55163,             0.00053225,             0.00053225,             0.00053225
                     31,                 2.8629,                 4.4064,                 2.1949,                0.22036,                0.52404,                0.40543,                0.22802,                 2.7795,                 5.8598,                 2.2819,                 2.8322,              0.0005075,              0.0005075,              0.0005075
                     32,                 2.7546,                 4.1954,                 2.1759,                 0.2091,                0.55941,                0.42494,                0.23572,                 2.7923,                 6.0557,                 2.2666,                0.68453,             0.00048275,             0.00048275,             0.00048275
                     33,                 2.8061,                 4.2497,                 2.1019,                0.19227,                0.50842,                0.37072,                 0.2003,                 2.9177,                 6.3228,                 2.2813,                 1.2715,               0.000458,               0.000458,               0.000458
                     34,                 3.3077,                 4.7147,                 2.1895,                0.24056,                 0.4697,                0.39035,                0.22674,                 2.8282,                 7.0944,                  2.287,                 1.3708,             0.00043325,             0.00043325,             0.00043325
                     35,                  2.806,                 4.0644,                 2.2945,                0.16113,                0.51278,                0.35614,                0.19109,                 2.9381,                 5.5062,                 2.2861,                0.72607,              0.0004085,              0.0004085,              0.0004085
                     36,                   2.97,                 4.2681,                 2.1473,                0.21106,                0.53642,                0.41484,                0.22861,                 2.9627,                 5.7153,                 2.2698,                0.59741,             0.00038375,             0.00038375,             0.00038375
                     37,                 2.9881,                 4.1598,                 2.1025,                0.16489,                0.54923,                0.36459,                0.19679,                 2.9151,                 5.6337,                 2.2635,                0.54297,               0.000359,               0.000359,               0.000359
                     38,                 3.0267,                  3.924,                 2.1172,                0.19779,                0.50384,                0.36927,                0.20857,                 2.9534,                  6.176,                 2.2603,                0.78003,             0.00033425,             0.00033425,             0.00033425
                     39,                 3.0641,                 4.1083,                 2.1595,                0.19515,                0.53951,                0.37241,                0.20714,                 3.0387,                 5.3595,                 2.2794,                 2.7134,              0.0003095,              0.0003095,              0.0003095
                     40,                 3.2386,                 4.0931,                 2.2153,                0.36406,                0.35887,                0.35104,                 0.1924,                 3.1409,                 5.7004,                 2.2967,                0.99097,             0.00028475,             0.00028475,             0.00028475
                     41,                 2.2821,                 3.6532,                 1.6664,                0.25924,                0.46767,                0.38567,                 0.2229,                 3.0472,                 6.6584,                 2.2851,                 2.1106,                0.00026,                0.00026,                0.00026
                     42,                 2.3201,                 3.4644,                 1.7096,                0.20719,                0.51796,                0.37698,                0.20789,                 3.1515,                 5.9548,                 2.2961,                0.86513,             0.00023525,             0.00023525,             0.00023525
                     43,                 2.2126,                 3.3595,                 1.7095,                0.23548,                 0.4856,                0.36582,                0.20708,                 3.1273,                 6.3123,                 2.2894,                0.29927,              0.0002105,              0.0002105,              0.0002105
                     44,                  2.302,                 3.3361,                 1.6965,                0.22922,                0.48098,                0.37268,                0.20431,                 3.1791,                 6.5753,                 2.2886,                0.89663,             0.00018575,             0.00018575,             0.00018575
                     45,                 2.4177,                 3.3881,                 1.6631,                0.17626,                0.51756,                0.34887,                0.19213,                 3.1646,                 5.7451,                 2.2801,                 2.1966,               0.000161,               0.000161,               0.000161
                     46,                 2.3155,                 3.0215,                 1.5199,                0.24136,                0.48266,                0.37882,                0.21404,                 3.0862,                 6.4243,                 2.2661,                0.20905,             0.00013625,             0.00013625,             0.00013625
                     47,                 2.2021,                 3.0451,                 1.5624,                0.20027,                0.51138,                0.37023,                0.20407,                 3.1335,                 5.9869,                 2.2748,                0.45408,              0.0001115,              0.0001115,              0.0001115
                     48,                 2.1885,                 3.1056,                 1.5936,                0.19138,                0.51565,                0.36613,                0.20102,                 3.1667,                 5.8156,                 2.2777,                0.46934,              8.675e-05,              8.675e-05,              8.675e-05
                     49,                 2.2689,                 3.1231,                 1.5906,                0.19059,                0.51681,                0.36872,                0.20338,                 3.1438,                 5.8129,                  2.268,                 1.2498,                6.2e-05,                6.2e-05,                6.2e-05
                     50,                  2.291,                  3.019,                 1.6631,                0.20811,                0.50911,                0.37482,                0.20835,                 3.1337,                 5.9684,                  2.258,                0.18843,              3.725e-05,              3.725e-05,              3.725e-05
