                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.6443,                 8.1417,                 2.3781,                0.63059,                0.19475,                0.14223,                0.05433,                  2.533,                 5.2857,                 2.2386,             0.00036862,             0.00036862,             0.00036862
                      2,                 2.3448,                 4.8831,                 2.2604,                0.30898,                 0.2788,                0.23211,                 0.1125,                 2.2926,                 4.1121,                 2.2621,             0.00073408,             0.00073408,             0.00073408
                      3,                 2.2664,                 4.1385,                 2.2731,                0.55749,                 0.3053,                0.27612,                0.12726,                  2.256,                 3.5926,                 2.2584,              0.0010946,              0.0010946,              0.0010946
                      4,                  2.266,                 3.9029,                 2.2641,                 0.4468,                0.36164,                0.35832,                0.17594,                 2.1276,                 3.1458,                 2.2237,               0.001089,               0.001089,               0.001089
                      5,                 2.2438,                 3.4087,                 2.2394,                0.48477,                0.38456,                0.39684,                0.19637,                 2.1468,                 2.9907,                 2.1841,              0.0010817,              0.0010817,              0.0010817
                      6,                 2.2238,                 3.3603,                 2.2503,                0.49371,                0.35997,                 0.3909,                0.20668,                 2.1966,                 3.0217,                 2.1933,              0.0010743,              0.0010743,              0.0010743
                      7,                 2.2248,                 3.1277,                 2.2271,                0.45889,                 0.3904,                0.39215,                0.20276,                 2.2872,                 3.0655,                 2.1915,               0.001067,               0.001067,               0.001067
                      8,                 2.2182,                 3.0762,                 2.2086,                0.72835,                0.41734,                0.44401,                0.23509,                 2.2236,                 2.9104,                 2.2024,              0.0010597,              0.0010597,              0.0010597
                      9,                 2.2939,                 2.9167,                 2.2115,                0.74736,                0.42154,                0.45412,                0.24032,                 2.2966,                 2.6748,                 2.1954,              0.0010523,              0.0010523,              0.0010523
                     10,                  2.375,                 2.9671,                 2.2261,                0.73987,                0.42387,                0.45855,                0.23938,                 2.3268,                  2.728,                 2.1872,               0.001045,               0.001045,               0.001045
                     11,                 2.3273,                 2.7884,                 2.1994,                 0.7482,                0.39664,                0.44487,                0.23907,                 2.6168,                 2.6587,                 2.2211,              0.0010377,              0.0010377,              0.0010377
                     12,                 2.3611,                 2.7307,                 2.1957,                0.75617,                0.41105,                0.46409,                0.24698,                 2.4352,                 2.6435,                 2.1988,              0.0010303,              0.0010303,              0.0010303
                     13,                 2.2871,                 2.7227,                 2.1934,                0.77133,                0.42684,                0.47465,                0.26058,                  2.469,                 2.7654,                  2.181,               0.001023,               0.001023,               0.001023
                     14,                 2.4012,                 2.6975,                 2.1841,                0.77596,                0.43092,                0.46853,                 0.2501,                 2.5294,                  2.858,                 2.1995,              0.0010157,              0.0010157,              0.0010157
                     15,                 2.3739,                 2.5192,                 2.1558,                0.78689,                0.45955,                0.50732,                0.28169,                 2.4514,                 2.4932,                 2.1613,              0.0010083,              0.0010083,              0.0010083
                     16,                 2.4603,                 2.5501,                 2.1968,                0.75778,                0.42734,                0.47078,                0.25133,                 2.6025,                 2.8828,                 2.1942,               0.001001,               0.001001,               0.001001
                     17,                 2.4694,                 2.5469,                 2.1574,                0.81539,                0.46053,                0.51334,                 0.2818,                  2.597,                 2.4116,                 2.1736,             0.00099368,             0.00099368,             0.00099368
                     18,                  2.456,                 2.4569,                 2.1566,                 0.7999,                0.44918,                0.49939,                0.27123,                 2.5678,                 2.7104,                 2.1698,             0.00098635,             0.00098635,             0.00098635
                     19,                 2.5006,                  2.456,                 2.1709,                0.81359,                0.46274,                0.50673,                0.27352,                  2.761,                 2.3624,                 2.1868,             0.00097901,             0.00097901,             0.00097901
                     20,                 2.4996,                 2.3773,                 2.1368,                0.77602,                0.42873,                0.47542,                0.26411,                 2.6743,                 2.7097,                 2.1591,             0.00097168,             0.00097168,             0.00097168
                     21,                 2.6324,                 2.4439,                 2.1412,                0.80849,                0.47833,                0.51848,                0.29126,                 2.6366,                 2.4168,                 2.1493,             0.00096435,             0.00096435,             0.00096435
                     22,                 2.5451,                 2.3098,                 2.1441,                0.81873,                0.46542,                 0.5189,                0.28338,                  2.895,                 2.3996,                 2.1768,             0.00095702,             0.00095702,             0.00095702
                     23,                 2.6115,                 2.3193,                 2.1377,                 0.8182,                0.48245,                0.52447,                0.29074,                 2.7748,                 2.2384,                 2.1451,             0.00094968,             0.00094968,             0.00094968
                     24,                 2.6409,                 2.4102,                  2.136,                0.81461,                0.46911,                0.52249,                0.27897,                 2.8914,                 2.3703,                 2.1692,             0.00094235,             0.00094235,             0.00094235
                     25,                 2.7182,                 2.3318,                 2.1241,                0.80004,                0.46965,                0.51433,                 0.2861,                 2.8801,                 2.4204,                 2.1524,             0.00093502,             0.00093502,             0.00093502
                     26,                 2.6164,                 2.2804,                 2.1616,                0.81943,                0.46946,                0.51645,                0.28883,                 2.9987,                  2.343,                 2.1675,             0.00092769,             0.00092769,             0.00092769
