                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,      train/replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5442,                 7.0236,                 2.2964,                0.78122,                0.25269,                0.25216,                0.14193,                 1.8716,                 4.4703,                 2.1067,                0.26991,             0.00041474,             0.00041474,             0.00041474
                      2,                  1.346,                 4.2767,                 2.1544,                0.60689,                0.32959,                0.31323,                0.18612,                 1.6941,                  4.068,                 2.0843,                0.11994,             0.00081494,             0.00081494,             0.00081494
                      3,                 1.3265,                  3.658,                 2.1413,                0.64511,                0.35263,                0.35017,                0.19308,                 1.7831,                 3.3557,                 2.1551,                0.43009,              0.0011986,              0.0011986,              0.0011986
                      4,                 1.3217,                 3.6452,                 2.1742,                0.67688,                 0.3779,                0.37436,                0.21046,                 1.8181,                 3.1864,                 2.1917,               0.094957,              0.0011757,              0.0011757,              0.0011757
                      5,                 1.3073,                 3.0865,                 2.1557,                0.48661,                0.40527,                0.42106,                0.24417,                 1.7207,                 3.0675,                 2.1377,                0.17998,               0.001151,               0.001151,               0.001151
                      6,                 1.2527,                 2.7172,                 2.1569,                0.77339,                0.42072,                0.44859,                 0.2565,                 1.8395,                 4.6859,                 2.1518,                0.10297,              0.0011263,              0.0011263,              0.0011263
                      7,                 1.2828,                 2.6199,                 2.1547,                0.76117,                0.42505,                0.45348,                0.26421,                 1.8629,                 3.3197,                 2.1425,                 0.1371,              0.0011015,              0.0011015,              0.0011015
                      8,                 1.3337,                 2.5903,                 2.1309,                0.77933,                0.43691,                0.47376,                0.26399,                 1.9842,                   3.63,                 2.2136,                0.10921,              0.0010768,              0.0010768,              0.0010768
                      9,                 1.3423,                 2.7885,                 2.1485,                0.80195,                0.44508,                0.48316,                0.28364,                 1.8859,                 2.6212,                 2.1261,                0.14369,               0.001052,               0.001052,               0.001052
                     10,                  1.355,                 2.5635,                 2.1099,                0.79217,                0.43204,                0.47545,                0.27355,                 2.0149,                 2.9357,                 2.1471,                 0.1491,              0.0010273,              0.0010273,              0.0010273
                     11,                 1.3774,                 2.3833,                 2.1469,                0.77626,                0.44149,                0.46547,                0.26247,                 2.1018,                 3.2928,                 2.1513,               0.072196,              0.0010025,              0.0010025,              0.0010025
                     12,                 1.3833,                 2.3692,                 2.1267,                0.80892,                0.45175,                0.49044,                 0.2806,                 2.0319,                  3.994,                  2.128,               0.048661,             0.00097775,             0.00097775,             0.00097775
                     13,                 1.3686,                 2.2929,                 2.1372,                 0.8013,                0.45048,                0.48464,                0.27549,                 2.1147,                  3.214,                 2.1287,                0.11323,               0.000953,               0.000953,               0.000953
                     14,                 1.4406,                 2.2401,                 2.1194,                0.80874,                0.46347,                0.50813,                0.28789,                  2.307,                 3.6658,                 2.1738,                0.24634,             0.00092825,             0.00092825,             0.00092825
                     15,                  1.478,                  2.411,                 2.1061,                0.82058,                0.43411,                0.49802,                0.29724,                 2.3426,                 2.8223,                 2.1791,                0.12386,              0.0009035,              0.0009035,              0.0009035
