                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.9229,                 10.562,                 4.7041,                      0,                      0,                      0,                      0,                 6.1107,                 9.6838,                 5.0431,             0.00040761,             0.00040761,             0.00040761
                      2,                 3.9906,                 8.1012,                 3.4912,                0.00624,                0.01038,                0.00418,                0.00129,                 4.3078,                 9.5194,                 3.9221,             0.00080795,             0.00080795,             0.00080795
                      3,                 3.4308,                 6.7176,                 3.0753,                0.00335,                0.07663,                 0.0026,                0.00081,                 4.1147,                 12.852,                 3.6317,              0.0011918,              0.0011918,              0.0011918
                      4,                 3.3598,                 6.1016,                 2.9184,                0.25226,                0.06395,                0.00142,                0.00056,                 4.2246,                  58.68,                 3.7119,              0.0011757,              0.0011757,              0.0011757
                      5,                  3.171,                 5.2698,                 2.7471,                 0.7851,                 0.0311,                0.01529,                 0.0051,                 4.2982,                 18.895,                 3.6258,               0.001151,               0.001151,               0.001151
                      6,                 3.1212,                 5.1152,                 2.7291,                0.80353,                   0.05,                0.03007,                0.01074,                   4.22,                 17.623,                 3.7409,              0.0011263,              0.0011263,              0.0011263
                      7,                 2.7896,                 4.7434,                  2.613,                0.81815,                0.05625,                0.03779,                0.01197,                 4.0796,                 10.579,                 3.5804,              0.0011015,              0.0011015,              0.0011015
                      8,                 2.6355,                 4.4347,                 2.6589,                0.82511,                0.07515,                0.05237,                0.01898,                  3.954,                 11.825,                  3.457,              0.0010768,              0.0010768,              0.0010768
                      9,                 2.6233,                 4.4376,                  2.573,                0.81107,                0.07264,                0.04097,                0.01522,                 3.9483,                 13.678,                 3.4441,               0.001052,               0.001052,               0.001052
                     10,                 2.5806,                  4.289,                 2.5442,                0.84928,                0.08067,                0.07282,                0.02898,                 4.0592,                 10.354,                 3.3889,              0.0010273,              0.0010273,              0.0010273
                     11,                 2.4292,                 4.1171,                  2.476,                0.84967,                0.08314,                0.07855,                0.03509,                 3.9616,                 9.9342,                 3.3441,              0.0010025,              0.0010025,              0.0010025
                     12,                 2.5296,                 3.9196,                 2.4309,                0.80902,                0.08299,                0.03806,                0.01437,                 4.1399,                 12.046,                 3.4017,             0.00097775,             0.00097775,             0.00097775
                     13,                 2.1974,                 3.8222,                 2.5029,                0.86037,                0.10247,                0.08771,                0.03994,                 3.9285,                 10.948,                 3.3241,               0.000953,               0.000953,               0.000953
                     14,                 2.3726,                 3.7601,                 2.5114,                0.64429,                 0.1093,                0.11436,                 0.0506,                 3.9668,                 8.9617,                 3.3264,             0.00092825,             0.00092825,             0.00092825
                     15,                 2.3733,                  3.623,                 2.4032,                0.63146,                0.10397,                 0.1091,                0.04907,                 3.9507,                 10.082,                 3.2317,              0.0009035,              0.0009035,              0.0009035
                     16,                 2.4612,                 3.4293,                 2.4046,                0.64543,                0.11352,                0.11974,                   0.05,                 4.0747,                  9.955,                 3.2132,             0.00087875,             0.00087875,             0.00087875
