                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  6.022,                 11.222,                 5.1867,                      0,                      0,                      0,                      0,                 6.2379,                 9.9006,                 5.5151,             0.00040761,             0.00040761,             0.00040761
                      2,                 5.9866,                 10.601,                 4.8513,                  1e-05,                  9e-05,                  4e-05,                      0,                 5.8811,                 9.9336,                 4.9929,             0.00080795,             0.00080795,             0.00080795
                      3,                 5.6962,                 10.642,                  4.801,                  3e-05,                0.00018,                  4e-05,                  1e-05,                 5.6184,                 9.8558,                 4.7628,              0.0011918,              0.0011918,              0.0011918
                      4,                 5.4938,                 10.525,                 4.5144,                 0.0001,                0.00044,                  7e-05,                  2e-05,                 5.4935,                 9.6871,                 4.7621,              0.0011757,              0.0011757,              0.0011757
                      5,                 5.3347,                 10.265,                 4.3427,                0.00022,                0.00059,                0.00013,                  2e-05,                 5.4278,                 9.6394,                 4.8335,               0.001151,               0.001151,               0.001151
                      6,                 5.1353,                 10.005,                 4.2883,                0.00031,                0.00056,                0.00017,                  4e-05,                 5.3895,                 9.6395,                 4.7509,              0.0011263,              0.0011263,              0.0011263
                      7,                 5.0677,                  9.684,                 4.1744,                0.00024,                0.00059,                0.00013,                  3e-05,                 5.3265,                 9.8061,                 4.6425,              0.0011015,              0.0011015,              0.0011015
                      8,                 4.9017,                 9.2828,                 4.0391,                  8e-05,                0.00036,                  4e-05,                  2e-05,                 5.2821,                 10.028,                 4.6328,              0.0010768,              0.0010768,              0.0010768
                      9,                 4.8204,                 9.0978,                 3.8605,                  8e-05,                0.00036,                  4e-05,                  1e-05,                  5.286,                 10.516,                 4.6944,               0.001052,               0.001052,               0.001052
                     10,                 4.7267,                 8.8153,                 3.9339,                  6e-05,                0.00027,                  3e-05,                  1e-05,                 5.1815,                 14.319,                 4.5624,              0.0010273,              0.0010273,              0.0010273
                     11,                 4.4621,                 8.6917,                 3.7675,                  4e-05,                0.00018,                  2e-05,                  1e-05,                  5.089,                 19.385,                 4.4142,              0.0010025,              0.0010025,              0.0010025
                     12,                 4.5441,                 8.2595,                 3.6529,                0.00017,                0.00032,                 0.0001,                  3e-05,                 5.0579,                 18.055,                 4.3502,             0.00097775,             0.00097775,             0.00097775
                     13,                 4.0724,                 8.2277,                 3.7195,                 0.0002,                0.00041,                0.00013,                  3e-05,                 5.0648,                 16.237,                 4.2658,               0.000953,               0.000953,               0.000953
                     14,                 4.3625,                 8.3515,                  3.799,                0.00021,                 0.0005,                0.00016,                  3e-05,                 5.0598,                 13.236,                  4.179,             0.00092825,             0.00092825,             0.00092825
                     15,                 4.3722,                 8.2228,                 3.6564,                0.00021,                0.00831,                0.00017,                  2e-05,                 4.9728,                 11.922,                 4.0703,              0.0009035,              0.0009035,              0.0009035
                     16,                 4.4032,                 7.8983,                  3.585,                0.00018,                0.01595,                 0.0001,                  2e-05,                 4.9348,                 11.345,                 4.0109,             0.00087875,             0.00087875,             0.00087875
                     17,                 4.2665,                 7.9995,                 3.4854,                0.00019,                0.01595,                0.00012,                  2e-05,                 5.0155,                 11.456,                 4.0933,               0.000854,               0.000854,               0.000854
                     18,                 4.0609,                 7.8017,                 3.5805,                0.00015,                0.00805,                  8e-05,                  2e-05,                   5.05,                 11.276,                 4.1369,             0.00082925,             0.00082925,             0.00082925
                     19,                 4.2488,                 7.9756,                 3.6425,                0.00016,                0.00814,                  8e-05,                  1e-05,                 5.0145,                 11.342,                 4.1059,              0.0008045,              0.0008045,              0.0008045
                     20,                 4.0387,                 8.0051,                 3.6555,                0.00017,                0.00822,                 0.0001,                  2e-05,                 5.0428,                 10.785,                 4.0739,             0.00077975,             0.00077975,             0.00077975
                     21,                 4.2175,                 7.6695,                 3.3928,                0.00014,                0.00805,                  8e-05,                  2e-05,                 4.9811,                 10.513,                 4.0391,               0.000755,               0.000755,               0.000755
                     22,                 4.0924,                 7.7037,                 3.5862,                0.00015,                0.00814,                  9e-05,                  2e-05,                 5.0218,                 10.741,                 4.0909,             0.00073025,             0.00073025,             0.00073025
                     23,                 4.1883,                 7.6051,                 3.3995,                0.00015,                0.00814,                  8e-05,                  2e-05,                 5.0368,                 10.748,                 4.0906,              0.0007055,              0.0007055,              0.0007055
                     24,                 4.1947,                 7.8957,                 3.6025,                0.00016,                0.00814,                 0.0001,                  2e-05,                 4.9842,                 10.893,                 4.0241,             0.00068075,             0.00068075,             0.00068075
                     25,                 4.3162,                 7.7714,                 3.4986,                0.00017,                0.00822,                0.00011,                  2e-05,                 4.9879,                 10.673,                 4.0038,               0.000656,               0.000656,               0.000656
                     26,                  4.277,                 7.8171,                 3.4497,                0.00018,                0.00831,                0.00011,                  1e-05,                 5.0322,                 10.648,                 4.0485,             0.00063125,             0.00063125,             0.00063125
                     27,                 4.0659,                  7.649,                 3.4473,                  9e-05,                0.00826,                  6e-05,                  1e-05,                 5.0376,                 10.365,                 4.0324,              0.0006065,              0.0006065,              0.0006065
                     28,                 4.4727,                 7.6226,                 3.4044,                 0.0002,                 0.0084,                0.00011,                  2e-05,                 5.0088,                 10.629,                 3.9999,             0.00058175,             0.00058175,             0.00058175
