                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.5215,                 10.647,                 2.4131,                      0,                      0,                      0,                      0,                      0,                 224.62,                      0,                      0,             0.00017484,             0.00017484,             0.00017484
                      2,                 2.2302,                 7.8679,                 2.2768,                      0,                      0,                      0,                      0,                      0,                  585.7,                      0,                      0,             0.00032706,             0.00032706,             0.00032706
                      3,                 2.2211,                  6.704,                 2.3182,                      0,                      0,                      0,                      0,                      0,                 454.16,                      0,                      0,             0.00045614,             0.00045614,             0.00045614
                      4,                 2.2757,                 6.1039,                 2.3646,                      0,                      0,                      0,                      0,                      0,                 726.17,                      0,                      0,             0.00042185,             0.00042185,             0.00042185
                      5,                 2.2269,                 5.4899,                 2.3399,                      0,                      0,                      0,                      0,                      0,                 328.37,                      0,                      0,             0.00038714,             0.00038714,             0.00038714
                      6,                 2.5191,                  10.28,                 2.2689,                      0,                      0,                      0,                      0,                      0,                  569.4,                      0,                      0,             0.00035242,             0.00035242,             0.00035242
                      7,                 2.5897,                 8.4586,                 2.3075,                      0,                      0,                      0,                      0,                      0,                 621.34,                      0,                      0,              0.0003177,              0.0003177,              0.0003177
                      8,                  2.585,                 7.2802,                 2.4133,                      0,                      0,                      0,                      0,                      0,                  455.5,                      0,                      0,             0.00028299,             0.00028299,             0.00028299
                      9,                 2.5902,                 7.1427,                 2.2376,                      0,                      0,                      0,                      0,                      0,                 472.86,                      0,                      0,             0.00024827,             0.00024827,             0.00024827
                     10,                 2.8303,                 6.5108,                 2.3033,                      0,                      0,                      0,                      0,                      0,                 380.44,                      0,                      0,             0.00021356,             0.00021356,             0.00021356
                     11,                 2.5518,                 6.1814,                  2.246,                      0,                      0,                      0,                      0,                      0,                  548.2,                      0,                      0,             0.00017884,             0.00017884,             0.00017884
                     12,                 2.7677,                 6.2872,                 2.2365,                      0,                      0,                      0,                      0,                      0,                 635.55,                      0,                      0,             0.00014412,             0.00014412,             0.00014412
                     13,                  2.807,                 5.8395,                 2.3046,                      0,                      0,                      0,                      0,                      0,                 542.72,                      0,                      0,             0.00010941,             0.00010941,             0.00010941
                     14,                 2.7635,                 6.0295,                 2.1974,                      0,                      0,                      0,                      0,                      0,                 643.05,                      0,                      0,             7.4692e-05,             7.4692e-05,             7.4692e-05
                     15,                 2.8599,                 5.7298,                 2.1947,                      0,                      0,                      0,                      0,                      0,                 608.28,                      0,                      0,             3.9976e-05,             3.9976e-05,             3.9976e-05
