                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.4072,                 7.2335,                 2.2466,                0.37907,                0.39019,                0.28932,                0.12396,                 2.0018,                 6.2962,                 2.0419,             0.00055309,             0.00055309,             0.00055309
                      2,                 1.9844,                 4.5969,                 2.2545,                0.39688,                0.47299,                0.35638,                0.18866,                 1.8364,                 4.1272,                  2.124,              0.0010868,              0.0010868,              0.0010868
                      3,                 2.0177,                  4.499,                 2.2879,                0.43106,                0.45284,                0.34141,                0.18427,                  1.911,                   14.9,                 2.1532,              0.0015985,              0.0015985,              0.0015985
                      4,                 2.0787,                 4.8313,                 2.3468,                0.49285,                0.53885,                 0.4795,                0.27156,                 1.9345,                 4.6135,                 2.1743,               0.001568,               0.001568,               0.001568
                      5,                 2.1112,                 3.7623,                 2.3367,                0.60853,                0.51819,                0.51307,                0.28144,                 1.9566,                 3.4159,                 2.1839,               0.001535,               0.001535,               0.001535
                      6,                 2.1234,                 3.5264,                 2.3428,                0.60016,                0.54949,                0.53645,                0.30167,                  2.095,                 3.0809,                 2.1582,               0.001502,               0.001502,               0.001502
                      7,                 2.1876,                  4.024,                 2.3605,                0.57993,                0.55049,                0.52804,                  0.306,                 1.9732,                 4.2748,                 2.1341,               0.001469,               0.001469,               0.001469
                      8,                 2.1063,                 4.1808,                 2.3028,                0.66416,                 0.5527,                0.57652,                 0.3125,                 2.0553,                 3.4391,                 2.1415,               0.001436,               0.001436,               0.001436
                      9,                 2.1337,                  3.268,                 2.3173,                 0.6895,                0.55743,                0.57056,                0.32328,                 2.0711,                 3.3843,                  2.124,              0.0014029,              0.0014029,              0.0014029
                     10,                 2.2831,                 3.5116,                 2.2698,                0.66487,                 0.5487,                  0.564,                0.29787,                 2.2045,                 4.7992,                 2.1131,              0.0013699,              0.0013699,              0.0013699
                     11,                 2.3196,                  3.469,                 2.3028,                0.72972,                 0.5558,                0.60064,                0.33248,                  2.279,                 3.1265,                 2.1228,              0.0013369,              0.0013369,              0.0013369
                     12,                 2.1846,                 2.9712,                 2.2473,                0.69584,                0.54795,                  0.581,                0.32605,                 2.1751,                 3.6969,                 2.0912,              0.0013039,              0.0013039,              0.0013039
                     13,                 2.1802,                 2.8215,                 2.2456,                0.70678,                0.59519,                0.62353,                 0.3572,                 2.1435,                 3.5221,                 2.1038,              0.0012709,              0.0012709,              0.0012709
                     14,                 2.2006,                 2.7991,                 2.2297,                0.72604,                0.58904,                0.62483,                0.35888,                 2.2833,                 2.9057,                 2.0947,              0.0012379,              0.0012379,              0.0012379
