                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.5215,                 10.647,                 2.4131,                0.65685,                0.14867,                0.10681,                0.04637,                  2.529,                 5.7522,                 2.4002,                      0,             0.00017484,             0.00017484,             0.00017484
                      2,                 2.2432,                 7.9086,                 2.2823,                0.44819,                0.17433,                0.14142,                0.06895,                 2.7219,                 6.1223,                  2.415,                      0,             0.00033861,             0.00033861,             0.00033861
                      3,                 2.2418,                 6.6544,                 2.3222,                 0.2143,                0.20479,                0.17454,                 0.0991,                 2.2923,                  5.218,                 2.3368,               2.11e-05,             0.00049082,             0.00049082,             0.00049082
                      4,                 2.3101,                  6.139,                 2.3604,                0.24111,                0.23299,                0.20468,                 0.1146,                 2.3807,                 6.0636,                 2.3625,                      0,             0.00047393,             0.00047393,             0.00047393
                      5,                 2.3098,                 5.4311,                 2.3614,                0.25013,                0.24358,                0.21134,                0.12113,                 2.4572,                 5.6647,                 2.3594,             4.3422e-05,             0.00045657,             0.00045657,             0.00045657
                      6,                 2.2741,                 4.0618,                 2.3378,                0.28633,                0.26026,                 0.2446,                0.13966,                  2.521,                 5.3745,                 2.3702,                      0,             0.00043921,             0.00043921,             0.00043921
                      7,                 2.3963,                 5.3839,                  2.318,                0.27472,                0.26097,                0.24287,                0.13761,                 2.5589,                  6.616,                 2.3887,                      0,             0.00042185,             0.00042185,             0.00042185
                      8,                 2.4864,                 4.2537,                 2.3007,                0.30667,                0.27061,                0.26476,                0.14887,                 2.6532,                 5.4113,                 2.3533,                      0,             0.00040449,             0.00040449,             0.00040449
                      9,                 2.5495,                 4.0179,                 2.3034,                0.30623,                0.25899,                 0.2541,                0.14078,                 2.9755,                 7.7024,                 2.4106,                      0,             0.00038714,             0.00038714,             0.00038714
                     10,                 2.4478,                 3.8902,                 2.2881,                0.32553,                0.27134,                0.27835,                0.16279,                 2.8116,                 4.1503,                 2.3497,                      0,             0.00036978,             0.00036978,             0.00036978
                     11,                 2.6579,                 3.9522,                 2.2566,                0.32479,                0.27681,                0.27799,                0.16224,                 2.8127,                  6.077,                 2.3086,             4.1219e-05,             0.00035242,             0.00035242,             0.00035242
                     12,                 2.7073,                 4.1601,                 2.2549,                0.32398,                 0.2756,                0.28196,                0.16044,                  2.921,                 6.1462,                 2.3154,             4.1308e-05,             0.00033506,             0.00033506,             0.00033506
                     13,                 2.7721,                 3.7994,                 2.2523,                0.32797,                0.28324,                0.28839,                 0.1642,                 2.9831,                 4.1162,                 2.3412,                      0,              0.0003177,              0.0003177,              0.0003177
                     14,                 2.6833,                 3.6169,                 2.2385,                0.31419,                 0.2783,                0.27674,                0.16041,                 2.9973,                 7.1568,                 2.3141,             0.00045242,             0.00030035,             0.00030035,             0.00030035
                     15,                 2.7138,                  3.733,                 2.2018,                0.57446,                  0.285,                0.28797,                0.17003,                 2.9464,                 4.6602,                 2.2772,             0.00017353,             0.00028299,             0.00028299,             0.00028299
                     16,                 2.7679,                 3.3685,                 2.1872,                0.59154,                 0.2878,                0.29352,                0.17806,                 2.9251,                 4.3023,                 2.2611,                      0,             0.00026563,             0.00026563,             0.00026563
                     17,                 2.7966,                 3.5949,                 2.2197,                0.58523,                0.29785,                0.30254,                0.17951,                 3.0189,                 3.8732,                 2.2684,             6.9714e-05,             0.00024827,             0.00024827,             0.00024827
                     18,                 2.9958,                 3.7314,                 2.2159,                0.57419,                0.29162,                0.28946,                 0.1704,                  3.033,                 4.7807,                  2.256,             7.5435e-05,             0.00023091,             0.00023091,             0.00023091
                     19,                 2.9175,                 3.8503,                 2.1638,                0.59181,                0.29488,                0.30026,                0.17725,                 3.0401,                  5.426,                  2.265,                      0,             0.00021356,             0.00021356,             0.00021356
