                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.9294,                 11.853,                 3.6166,                      0,                      0,                      0,                      0,                 3.6769,                 10.753,                 2.9992,                      0,             0.00017484,             0.00017484,             0.00017484
                      2,                 3.2826,                 9.8956,                 2.8493,                      0,                      0,                      0,                      0,                 3.3794,                 9.6724,                 2.8583,              0.0011393,             0.00032706,             0.00032706,             0.00032706
                      3,                 3.1276,                 8.9339,                 2.8375,                0.03219,                0.06483,                0.04652,                 0.0183,                 3.3158,                 8.0593,                 2.8443,             0.00028279,             0.00045614,             0.00045614,             0.00045614
                      4,                 3.1471,                 8.0353,                 2.9161,                0.49116,                0.04793,                0.05047,                0.02063,                 3.3379,                 7.0676,                 2.9042,             3.1371e-05,             0.00042185,             0.00042185,             0.00042185
                      5,                 3.1742,                 7.4099,                 2.9068,                0.30541,                0.06648,                0.06706,                0.02723,                 3.3307,                 6.6226,                 2.9572,                      0,             0.00038714,             0.00038714,             0.00038714
                      6,                 3.1826,                 8.1262,                 3.0236,                0.51727,                 0.0712,                0.08246,                0.03658,                  3.461,                 6.8601,                 2.9005,                      0,             0.00035242,             0.00035242,             0.00035242
                      7,                 3.1614,                 7.6491,                 2.9595,                0.31538,                0.06863,                0.07764,                0.03528,                   3.47,                 6.7395,                 2.8708,               0.011682,              0.0003177,              0.0003177,              0.0003177
                      8,                 3.2214,                 7.7163,                 2.9243,                0.34931,                0.07914,                0.10825,                0.04949,                 3.5937,                 6.3349,                 2.8373,                      0,             0.00028299,             0.00028299,             0.00028299
                      9,                  3.268,                 7.5534,                 2.8823,                0.35985,                0.07533,                0.10105,                0.04873,                 3.5313,                  6.647,                  2.782,                      0,             0.00024827,             0.00024827,             0.00024827
                     10,                 3.2586,                 6.5898,                 2.9162,                0.36855,                 0.0978,                0.11076,                0.05097,                 3.6012,                   6.24,                 2.8223,                      0,             0.00021356,             0.00021356,             0.00021356
                     11,                 3.2087,                 6.6042,                 2.8625,                0.38812,                0.12229,                0.11258,                0.05116,                  3.812,                 5.7415,                 2.8465,             0.00020729,             0.00017884,             0.00017884,             0.00017884
                     12,                 3.3922,                 6.7322,                 2.8754,                0.39066,                0.13664,                0.12102,                0.05578,                 3.7628,                 5.5557,                 2.8103,                      0,             0.00014412,             0.00014412,             0.00014412
                     13,                 3.3323,                 6.3429,                 2.8453,                0.39828,                0.14433,                0.13262,                 0.0629,                 3.7675,                 5.4951,                 2.7678,                      0,             0.00010941,             0.00010941,             0.00010941
                     14,                 3.4184,                 6.2415,                 2.8428,                0.41194,                0.15232,                0.13615,                0.06439,                 3.8926,                 5.4725,                 2.7617,                      0,             7.4692e-05,             7.4692e-05,             7.4692e-05
                     15,                 3.3853,                 5.9803,                 2.8402,                0.41272,                0.15143,                0.13381,                 0.0636,                 3.8612,                 5.4275,                 2.7497,                      0,             3.9976e-05,             3.9976e-05,             3.9976e-05
