                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.2421,                  15.66,                 2.5038,                0.57572,                0.03078,                0.02714,                0.01275,                 1.8693,                  5.669,                 2.1423,                0.30707,             0.00017434,             0.00017434,             0.00017434
                      2,                 2.1334,                 15.321,                 2.3548,                0.84591,                0.04735,                0.03734,                0.02001,                 1.7332,                 9.7956,                 2.0976,                0.18035,             0.00031506,             0.00031506,             0.00031506
                      3,                 2.1141,                 10.205,                 2.3358,                0.65813,                0.05042,                0.04339,                0.02354,                 1.7385,                 8.5184,                 2.1384,               0.082376,             0.00042106,             0.00042106,             0.00042106
                      4,                  2.086,                 9.5066,                 2.3382,                0.46101,                0.05729,                0.05063,                 0.0291,                 1.6755,                 5.4613,                 2.1131,                0.12035,             0.00036978,             0.00036978,             0.00036978
                      5,                 2.1322,                   8.05,                 2.3861,                0.46164,                0.05974,                0.05178,                0.02953,                 1.7738,                 10.705,                 2.1183,               0.028434,              0.0003177,              0.0003177,              0.0003177
                      6,                 2.1589,                  6.411,                 2.3059,                0.46992,                0.06596,                0.06129,                 0.0355,                  1.704,                 8.8886,                 2.0787,               0.044746,             0.00026563,             0.00026563,             0.00026563
                      7,                 2.0189,                 7.1715,                 2.2866,                0.27335,                0.06514,                0.06144,                0.03491,                 1.7639,                 7.0739,                 2.0923,                0.33048,             0.00021356,             0.00021356,             0.00021356
                      8,                 2.1005,                 6.4912,                 2.2759,                0.14507,                 0.0678,                0.06727,                0.03995,                 1.7155,                 4.2984,                   2.05,                0.36112,             0.00016148,             0.00016148,             0.00016148
                      9,                 2.0708,                 5.1465,                 2.2098,                0.07878,                0.07074,                0.06891,                 0.0403,                 1.7397,                  5.274,                 2.0439,                0.03848,             0.00010941,             0.00010941,             0.00010941
                     10,                 1.9482,                  6.429,                 2.2106,                0.07981,                0.07012,                0.06891,                0.04054,                 1.7399,                 4.5303,                 2.0231,                0.10638,             5.7334e-05,             5.7334e-05,             5.7334e-05
