                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.1954,                 21.775,                 2.1804,                0.57793,                0.03185,                0.02932,                0.01382,                 1.8398,                 5.9372,                 2.0846,                0.28629,             0.00017484,             0.00017484,             0.00017484
                      2,                 2.0652,                 17.588,                 2.0606,                0.71393,                0.04991,                0.03792,                 0.0192,                 1.9612,                 5.3627,                 2.0673,                0.20335,              0.0003155,              0.0003155,              0.0003155
                      3,                 2.1245,                 13.759,                  2.099,                0.51936,                0.05549,                0.04308,                0.02268,                  1.804,                 4.0913,                 2.0588,                0.13652,             0.00042145,             0.00042145,             0.00042145
                      4,                  2.077,                 12.457,                 2.1052,                0.58272,                0.05174,                0.03969,                0.02239,                 1.9245,                 4.7236,                  2.071,                0.11298,             0.00036978,             0.00036978,             0.00036978
                      5,                 2.1503,                 11.992,                 2.0364,                0.53011,                0.05357,                0.04819,                0.02727,                 1.9109,                 4.0848,                  2.056,               0.069809,              0.0003177,              0.0003177,              0.0003177
                      6,                 2.2592,                 9.8652,                  2.068,                0.39608,                  0.058,                0.05002,                0.02714,                 2.0903,                  4.473,                 2.1006,                 0.1597,             0.00026563,             0.00026563,             0.00026563
                      7,                 2.1753,                  9.246,                 2.0821,                 0.4675,                0.06246,                0.05614,                0.03227,                 1.9062,                 4.0986,                  2.037,               0.075869,             0.00021356,             0.00021356,             0.00021356
                      8,                 2.1781,                 9.1056,                 1.9643,                0.40254,                0.06562,                0.05957,                0.03422,                 2.0095,                 3.7261,                 2.0465,                0.41878,             0.00016148,             0.00016148,             0.00016148
                      9,                  2.277,                 7.6508,                 2.0445,                0.33844,                0.06607,                0.06088,                0.03518,                 1.9593,                 3.9997,                 1.9999,                0.20716,             0.00010941,             0.00010941,             0.00010941
                     10,                 2.2268,                  7.483,                 2.0315,                0.33382,                0.06596,                0.05774,                 0.0322,                 2.0601,                 3.7762,                 2.0185,                0.19926,             5.7334e-05,             5.7334e-05,             5.7334e-05
